filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.walkringen.ch_,1,1,0,0,0,0,0
www.bern.ch_,0,0,0,0,0,0,0
www.aubonne.ch_,0,4,0,0,0,0,0
mediemyndigheten.se_,0,3,0,0,0,0,0
www.ladma.gov.gh_,0,0,0,0,0,0,0
www.ruethi.ch_,0,0,0,0,1,0,0
www.hvolsvollur.is_,1,0,0,0,0,0,0
www.trient.ch_,4,0,0,0,0,0,0
www.penang.gov.my_,1,0,0,0,0,0,0
www.hedemora.se_,0,0,0,0,0,0,0
www.matzingen.ch_,0,0,0,0,0,0,0
www.corbeyrier.ch_,0,0,0,0,0,0,0
www.diplocam.cm_index.php_fr_,0,0,0,0,1,0,0
www.bad-schoenau.gv.at_,0,0,0,0,0,0,0
www.zaventem.be_,0,0,0,0,0,0,0
www.cormoret.ch_,3,0,0,0,0,0,0
www.gotahovratt.se_,0,0,0,0,0,0,0
www.jouxtens-mezery.ch_,0,0,0,0,0,0,0
www.wollerau.ch_,0,0,0,0,0,0,0
www.oeschenbach.ch_,0,0,0,0,0,0,0
www.hovrattenskaneblekinge.domstol.se_,0,0,0,0,0,0,0
www.sakerhetspolisen.se_,0,0,0,0,0,0,0
www.dotzigen.ch_,2,1,0,0,0,0,0
www.chapelle.ch_,1,0,0,0,0,0,0
www.mfa.gov.lv_en_hungary,1,0,0,0,0,0,0
rada.crimea.ua_,1,0,0,0,0,0,0
www.buers.at_,0,0,0,0,0,0,0
www.frankenburg.info_,0,0,0,0,0,0,0
www.mebosoft.be_zuienkerke_gemeente_index.php,0,0,0,0,0,0,0
www.linden.ch_,0,0,0,0,0,0,0
www.vopnafjardarhreppur.is_,1,0,0,0,0,0,0
www.haut-intyamon.ch_,1,0,0,0,0,0,0
www.foi.se_,0,0,0,0,0,0,0
gemeinde-saas-balen.ch_,0,0,0,0,0,0,0
www.bretzwil.ch_,0,0,0,0,0,0,0
www.birmensdorf.ch_,0,0,0,0,1,0,0
www.suhr.ch_,0,0,0,0,1,0,0
www.montpreveyres.ch_,0,0,0,0,0,0,0
www.sisikon.ch_,2,0,0,0,0,0,0
www.police.be_5302_,0,0,0,0,0,0,0
www.torricella-taverne.ch_,0,0,0,0,0,0,0
rossenges.ch_,0,0,0,0,0,0,0
www.baettwil.ch_,0,0,0,0,0,0,0
www.cheseaux.ch_,1,0,0,0,0,0,0
ddcdolpa.gov.np_,3,0,0,0,0,0,0
www.gaming.gv.at_,0,0,0,0,0,0,0
www.norrtalje.se_,0,1,0,0,0,0,0
newyorkun.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.concise.ch_,1,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_singapore-singapore_,2,0,0,0,0,0,0
www.buesserach.ch_,0,0,0,0,0,0,0
www.eglisau.ch_,0,0,0,0,0,0,0
tjorn.se_,1,1,0,0,0,0,0
www.ei.se_,0,0,0,0,0,0,0
www.snb.is_,1,0,0,0,0,0,0
www.hasliberg.ch_,1,0,0,0,0,0,0
www.ingenbohl.ch_,0,0,0,0,0,0,0
www.sommeri.ch_,0,0,0,0,0,0,0
www.baulmes.ch_,0,0,0,0,0,0,0
www.moha.gov.my_,1,0,0,0,0,0,0
www.kortenaken.be_,1,0,0,0,0,0,0
www.leplateaudediesse.ch_,1,0,0,0,0,0,0
www.ried-brig.ch_,0,0,0,0,0,0,0
www.silly.be_,0,0,0,0,0,0,0
www.villedespa.be_,0,0,0,0,0,0,0
www.furth-triesting.at_,0,0,0,0,0,0,0
www.lamone.ch_,0,1,0,0,0,0,0
www.lanaken.be_,0,0,0,0,0,0,0
www.grda.gov.gh_,1,0,0,0,0,0,0
www.uebeschi.ch_,0,0,0,0,0,0,0
www.skolinspektionen.se_,0,0,0,0,0,0,0
www.gu.se_,1,0,0,0,0,0,0
www.horn.ch_,0,0,0,0,0,0,0
www.oftringen.ch_,1,0,0,0,0,0,0
welschenrohr.ch_,0,0,0,0,0,0,0
www.cheyres-chables.ch_,0,0,0,0,0,0,0
www.moh.gov.gh_,1,0,0,0,0,0,0
www.oberried.ch_,0,0,0,0,0,0,0
www.buettenhardt.ch_,1,0,0,0,0,0,0
minenergo.gov.ru_,0,0,0,0,0,0,0
www.engelhartszell.at_,0,0,0,0,0,0,0
www.hundwil.ch_,0,0,0,0,0,0,0
www.sjofartsverket.se_,0,0,0,0,0,0,0
www.schattdorf.ch_,1,1,0,0,0,0,0
www.going.tirol.gv.at_,0,0,0,0,0,0,0
www.nrm.se_,0,0,0,0,0,0,0
www.arneshreppur.is_,0,0,0,0,0,0,0
www.salzburg.gv.at_,3,6,0,0,0,0,0
www.achenkirch.tirol.gv.at_,0,0,0,0,0,0,0
www.chigny.ch_,0,0,0,0,0,0,0
www.gerungs.at_,0,0,0,0,0,0,0
www.binn.ch_,0,0,0,0,0,0,0
www.gov.bm_ministry_national-security,1,0,0,0,0,0,0
www.breitenbach.tirol.gv.at_,0,0,0,0,0,0,0
ddcbardiya.gov.np_,0,0,0,0,0,0,0
www.aarwangen.ch_,0,0,0,0,1,0,0
www.mchs.gov.ru_,1,0,0,1,1,0,0
www.sierre.ch_,0,0,0,0,0,0,0
www.police.be_5326_,0,0,0,0,0,0,0
aksma.gov.gh_,0,0,0,0,0,0,0
www.dietwil.ch_,0,0,0,0,0,0,0
www.uvek.admin.ch_,0,0,0,0,0,0,0
www.treiten.ch_,0,0,0,0,0,0,0
www.rueti.ch_,0,1,0,0,0,0,0
mergoscia.ch_,0,0,0,0,0,0,0
www.fetigny.ch_,0,0,0,0,0,0,0
www.provence.ch_,0,0,0,0,0,0,0
www.breitenau.gv.at_,0,0,0,0,0,0,0
www.fraubrunnen.ch_,0,0,0,0,0,0,0
www.fulenbach.ch_,0,0,0,0,1,0,0
www.marsens.ch_,4,5,0,0,0,0,0
www.pfaffnau.ch_,0,0,0,0,0,0,0
www.kinda.se_,0,0,0,0,0,0,0
www.gemeinde-amden.ch_,0,0,0,0,0,0,0
www.lengnau.ch_,0,1,0,0,0,0,0
www.valeyres-sous-montagny.ch_,0,0,0,0,0,0,0
www.basadingen.ch_,0,0,0,0,0,0,0
www.havochvatten.se_,0,0,0,0,0,0,0
www.ertl.gv.at_,0,0,0,0,0,0,0
www.lepaquier.ch_,1,0,0,0,0,0,0
www.gulbene.lv_,0,0,0,0,0,0,0
www.rv.gov.ua_,1,0,0,0,0,0,0
www.aesch-lu.ch_,0,0,0,0,1,0,0
www.swedenabroad.com_Minsk_,2,3,0,0,0,0,0
www.falera.net_,0,0,0,0,0,0,0
carpathia.gov.ua_,1,0,0,0,0,0,0
www.mof.gov.np_,2,8,0,0,0,0,0
www.lommis.ch_,1,0,0,0,0,0,0
www.bad-ischl.ooe.gv.at_,0,0,0,0,0,0,0
www.rhode-saint-genese.be_fr_,1,0,0,0,0,0,0
www.schoten.be_,3,0,0,0,0,1,0
www.fulpmes.tirol.gv.at_,0,0,0,0,0,0,0
www.kammarkollegiet.se_om-oss_organisation_stod-till-andra-myndigheter_alkoholsortimentsnamnden,0,0,0,0,0,0,0
www.buelach.ch_,0,0,0,0,1,0,0
www.lansstyrelsen.se_stockholm,0,0,0,0,0,0,0
www.mfa.gov.lv_stockholm,1,0,0,0,0,0,0
www.gsteig.ch_,0,0,0,0,0,0,0
www.diest.be_,1,0,0,0,0,0,0
www.muemliswil-ramiswil.ch_,0,0,0,0,0,0,0
www.kammarrattenistockholm.domstol.se_,0,0,0,0,0,0,0
www.brot-plamboz.ch_,0,0,0,0,1,0,0
www.pitea.se_,0,0,0,0,0,0,0
www.cerneux-pequignot.ch_,0,0,0,0,1,0,0
www.gesves.be_,1,0,0,0,0,0,0
www.gemeindekandersteg.ch_,0,0,0,0,0,0,0
www.berken.ch_,0,0,0,0,0,0,0
www.yvonand.ch_,1,0,0,0,0,0,0
www.erschwil.ch_,0,0,0,0,0,0,0
www.boenigen.ch_,0,0,0,0,1,0,0
www.pzmira.be_,1,2,0,0,1,0,0
www.sisseln.ch_,0,0,0,0,0,0,0
www.puplinge.ch_,1,0,0,0,0,0,0
www.munkfors.se_,0,0,0,0,0,0,0
ar.mil.ru_,0,0,0,0,0,0,0
www.osby.se_,0,0,0,0,0,0,0
www.mofad.gov.gh_,0,0,0,0,0,0,0
www.mfd.se_,0,4,0,0,0,0,0
lidkoping.se_,0,0,0,0,0,0,0
ddcbanke.gov.np_,1,0,0,0,0,0,0
www.varaklani.lv_,1,0,0,0,0,0,0
www.attalens.ch_,2,0,0,0,0,0,0
www.degerfors.se_,0,0,0,0,0,0,0
www.myh.se_,0,0,0,0,0,0,0
www.schluein.ch_,0,0,0,0,0,0,0
moald.gov.np_,0,0,0,0,0,0,0
www.grandfontaine.ch_,0,0,0,0,0,0,0
www.tyreso.se_,0,1,0,0,0,0,0
www.mellikon.ch_,0,0,0,0,0,0,0
www.zufikon.ch_,0,0,0,0,0,0,0
www.saint-maurice.ch_,4,5,0,0,0,0,0
www.echandens.ch_,0,0,0,0,0,0,0
www.government.se_government-of-sweden_ministry-of-justice,0,0,0,0,0,0,0
www.vaxholm.se_,0,0,0,0,0,0,0
www.huettwilen.ch_,0,0,0,0,0,0,0
www.obfelden.ch_,0,0,0,0,0,0,0
www.au-schoppernau.at_,0,0,0,0,0,0,0
www.aefligen.ch_,0,0,0,0,0,0,0
www.ferrera.ch_,0,0,0,0,0,0,0
www.urnaesch.ch_,0,0,0,0,1,0,0
www.le-mouret.ch_,1,0,0,0,0,0,0
www.valmara.ch_,0,0,0,0,0,0,0
www.altlichtenwarth.at_,0,0,0,0,0,0,0
www.begnins.ch_,0,1,0,0,0,0,0
www.grono.ch_,4,0,0,0,0,0,0
www.gordola.ch_,0,0,0,0,0,0,0
www.vik.is_is,0,0,0,0,0,0,0
www.menziken.ch_,0,0,0,0,0,0,0
www.alken.be_,0,0,0,0,0,0,0
ddcbara.gov.np_,3,0,0,0,0,0,0
www.abcma.gov.gh_,0,0,0,0,0,0,0
www.arch.be_,0,4,0,0,0,0,0
www.ddckapilvastu.gov.np_,0,0,0,0,0,0,0
www.grundarfjordur.is_,1,0,0,0,0,0,0
www.boeztal.ch_,0,0,0,0,0,0,0
www.arborg.is_,1,0,0,0,0,0,0
etagnieres.ch_,0,0,0,0,0,0,0
www.luesslingen-nennigkofen.ch_,0,0,0,0,0,0,0
www.grindel.ch_,0,0,0,0,0,0,0
www.hornafjordur.is_,1,1,0,0,0,0,0
www.gleisdorf.at_,0,0,0,0,0,0,0
www.grenchen.ch_,0,0,0,0,1,0,0
www.kirchberg-be.ch_,0,0,0,0,1,0,0
www.vleteren.be_,0,0,0,0,0,0,0
www.government.is_ministries_ministry-of-finance-and-economic-affairs_,0,0,0,0,0,0,0
www.vogar.is_,1,1,0,0,0,0,0
www.leopoldsburg.be_,0,0,0,0,0,0,0
www.heitenried.ch_,0,0,0,0,0,0,0
www.wichelen.be_,0,0,0,0,0,0,0
www.swedenabroad.com_Vilnius_,2,3,0,0,0,0,0
www.heremence.ch_,1,0,0,0,0,0,0
www.presinge.ch_,0,1,0,0,0,0,0
www.st-aubin.ch_,1,0,0,0,0,0,0
www.ninove.be_,0,0,0,0,0,0,0
www.givrins.ch_,1,0,0,0,0,0,0
www.cressier.ch_,1,0,0,0,0,0,0
www.steckborn.ch_,0,0,0,0,0,0,0
www.wallisellen.ch_,0,0,0,0,1,0,0
tanzania.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.gossau-zh.ch_,6,3,0,0,1,1,0
wgma.gov.gh_,0,0,0,0,0,0,0
www.zofingen.ch_,0,0,0,0,0,0,0
www.ockelbo.se_,0,0,0,0,0,0,0
www.hig.se_,0,0,0,0,0,0,0
www.derendingen.ch_,0,0,0,0,0,0,0
www.wijnegem.be_,0,0,0,0,0,0,0
www.schongau.ch_,1,0,0,0,0,0,0
www.trooz.be_,0,0,0,0,0,0,0
www.visp.ch_,1,0,0,0,1,0,0
www.balsthal.ch_,0,0,0,0,1,0,0
www.rothenthurm.ch_,0,4,0,0,0,0,0
www.mellerud.se_,1,0,0,0,0,0,0
www.lasne.be_,0,0,0,0,0,0,0
www.minader.cm_,0,4,0,0,0,0,0
ddckalikot.gov.np_,0,0,0,0,0,0,0
www.gaaden.at_,0,0,0,0,0,0,0
www.mint.gov.gh_,0,0,0,0,0,0,0
www.absam.at_system_web_default.aspx?sprache=1,0,0,0,0,0,0,0
www.sundbyberg.se_,0,0,0,0,0,0,0
www.niederried-be.ch_,0,0,0,0,0,0,0
www.labrevine.ch_,0,0,0,0,1,0,0
www.kinrooi.be_,1,0,0,0,0,0,0
www.land-oberoesterreich.gv.at_,0,7,0,0,0,0,0
www.studen.ch_,0,0,0,0,0,0,0
www.mfa.gov.lv_rome,1,0,0,0,0,0,0
india.diplomatie.belgium.be_,0,0,0,0,0,0,0
hendschiken.ch_,0,0,0,0,0,0,0
www.police.be_5319_,0,0,0,0,0,0,0
www.sarawak.gov.my_,1,0,0,0,0,0,0
www.atzbach.ooe.gv.at_,0,0,0,0,0,0,0
www.upplands-bro.se_,0,0,0,0,0,0,0
www.cortebert.ch_,0,1,0,0,0,0,0
www.liesberg.ch_,0,0,0,0,1,0,0
www.bonstetten.ch_,0,0,0,0,1,0,0
www.profondeville.be_,0,0,0,0,0,0,0
www.sorvilier.ch_,0,0,0,0,0,0,0
www.gov.bm_ministry_health,1,0,0,0,0,0,0
labruyere.be_,0,0,0,0,0,0,0
ddckaski.gov.np_,4,0,0,0,0,0,0
www.buus.ch_,0,0,0,0,0,0,0
www.afritz.gv.at_,0,0,0,0,0,0,0
www.thuernen.ch_,0,0,0,0,0,0,0
www.ap6.se_,0,0,0,0,0,0,0
www.bourrignon.ch_,1,0,0,0,0,0,0
www.cadempino.ch_,2,0,0,0,0,0,0
www.gov.bm_ministry_home-affairs,1,0,0,0,0,0,0
www.ap7.se_,1,0,0,0,0,0,0
www.sils-segl.ch_,0,0,0,0,0,0,0
www.angermanlandstingsratt.domstol.se_,0,0,0,0,0,0,0
www.neunkirch.ch_,0,0,0,0,0,0,0
iile-sri.be_,0,0,0,0,0,0,0
www.turnhout.be_,0,0,0,0,0,0,0
www.saviese.ch_,0,0,0,0,0,0,0
www.spsm.se_,0,3,0,0,0,0,0
www.lebbeke.be_,0,0,0,0,0,0,0
www.interlaken-gemeinde.ch_,1,0,0,0,0,0,0
www.vaulruz.ch_,0,0,0,0,0,0,0
www.lauerz.ch_,0,0,0,0,0,0,0
www.hasle-lu.ch_,1,0,0,0,0,0,0
www.oberuzwil.ch_,0,0,1,0,0,0,0
www.donnerskirchen.at_,0,0,0,0,0,0,0
www.kbr.be_,4,0,0,1,0,1,0
www.magliaso.ch_,1,0,0,0,0,0,0
www.gravesano.ch_,1,1,0,0,0,0,0
www.belfaux.ch_,0,0,0,0,0,0,0
minepat.gov.cm_fr_accueil_,1,0,0,0,0,0,0
ddcmustang.gov.np_,1,0,0,0,0,0,0
www.oberkulm.ch_,0,0,0,0,0,0,0
hallwil.ch_,0,0,0,0,0,0,0
www.pomy.ch_,0,0,0,0,0,0,0
www.port.ch_,0,0,0,0,1,0,0
www.pont-la-ville.ch_,0,0,0,0,0,0,0
www.kortemark.be_,1,0,0,0,0,0,0
www.hassleholm.se_,3,0,0,0,0,0,0
www.neerach.ch_,0,0,0,0,0,0,0
www.police.be_5324_,1,1,0,0,0,0,0
www.rain.ch_,0,0,0,0,1,0,0
www.endingen.ch_,0,0,0,0,1,0,0
www.lummen.be_,1,0,0,0,0,0,0
www.grosspetersdorf.at_,1,0,0,0,0,0,0
www.soumagne.be_,1,0,0,0,0,0,0
www.seon.ch_,0,0,0,0,0,0,0
www.caslano.ch_,0,0,0,0,0,0,0
www.gaweinstal.at_,0,0,0,0,0,0,0
www.polbruno.be_,0,0,0,0,0,0,0
www.mfa.gov.lv_norway,1,0,0,0,0,0,0
www.3906.ch_,0,0,0,0,0,0,0
www.egg.ch_,0,0,0,0,1,0,0
www.eifelpolizei.be_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_libanon--beirut_,2,0,0,0,0,0,0
www.miglieglia.ch_,0,0,0,0,0,0,0
www.utzenstorf.ch_,0,0,0,0,0,0,0
www.berikon.ch_,0,0,0,0,1,0,0
abwma.gov.gh_,0,0,0,0,0,0,0
www.bellikon.ch_,0,0,0,0,0,0,0
www.grafendorf.at_,0,0,0,0,1,0,0
www.riksdagen.se_sv_Sa-funkar-riksdagen_Riksdagens-myndigheter-och-namnder_Riksdagens-overklagandenamnd_,0,0,0,0,0,0,0
www.lovatens.ch_,0,0,0,0,0,0,0
www.freinberg.at_,0,0,0,0,0,0,0
sam.gov.lv_,0,1,0,0,0,0,0
www.bludenz.at_,0,0,0,0,0,0,0
www.uesslingen-buch.ch_,0,0,0,0,0,0,0
www.la-tour-de-peilz.ch_,1,0,0,0,0,0,0
www.ogens.ch_,1,0,0,0,0,0,0
www.isone.ch_,0,0,0,0,0,0,0
www.mezieres-fr.ch_,0,0,0,0,0,0,0
www.deutsch-griffen.at_,1,0,0,0,0,0,0
www.trubschachen.ch_,0,1,0,0,0,0,0
www.hh.se_,2,1,0,0,0,0,0
www.gmuend.at_,0,0,0,0,0,0,0
www.duebendorf.ch_,1,0,0,0,1,0,0
www.gallspach.ooe.gv.at_,0,0,0,0,0,0,0
www.gnas.at_,0,0,0,0,0,0,0
unitedstates.diplomatie.belgium.be_,0,0,0,0,0,0,0
ddcdolakha.gov.np_,1,0,0,0,0,0,0
www.kestenholz.ch_,0,0,0,0,0,0,0
www.pts.se_,0,15,0,0,0,0,0
www.police.be_5281_,0,0,0,0,0,0,0
www.buchkirchen.at_,0,0,0,0,0,0,0
www.eisenstadt.gv.at_,0,0,0,0,0,0,0
www.falutingsratt.domstol.se_,0,0,0,0,0,0,0
www.wasterkingen.ch_,0,0,0,0,0,0,0
riksbank.se_,0,1,0,0,0,0,0
www.floreffe.be_,1,1,0,0,0,0,0
www.rueyres.ch_,0,0,0,0,0,0,0
www.mandach.ch_,0,0,0,0,0,0,0
www.onsernone.swiss_,0,0,0,0,0,0,0
www.maggia.ch_,1,0,0,0,0,0,0
www.nesslau.ch_,0,0,0,0,1,0,0
www.neuenhof.ch_,0,0,0,0,0,0,0
www.boras.se_,0,0,0,0,0,0,0
www.orp-jauche.be_,1,0,0,0,0,0,0
www.stadel.zh.ch_,0,0,0,0,1,0,0
www.wilderswil.ch_,0,0,0,0,0,0,0
www.forchtenstein.at_,0,0,0,0,0,0,0
www.kaisten.ch_,0,0,0,0,1,0,0
www.dentergem.be_,0,0,0,0,0,0,0
www.police.be_5300_,0,0,0,0,0,0,0
www.nuglar.ch_,0,0,0,0,0,0,0
www.pfaeffikon.ch_,1,0,1,0,0,0,0
www.scuol.net_,0,0,0,0,0,0,0
www.muentschemier.ch_,0,0,0,0,0,0,0
www.3715.ch_,0,0,0,0,0,0,0
www.tresa.ch_,1,0,0,0,0,0,0
www.grone.ch_,1,0,0,0,0,0,0
www.amstetten.at_,0,0,0,0,1,0,0
ddcsaptari.gov.np_,3,0,0,0,0,0,0
www.raa.se_,0,0,0,0,0,0,0
www.finspang.se_,0,0,0,0,0,0,0
www.lohn.ch_,0,0,0,0,0,0,0
www.gasen.at_,0,0,0,0,0,0,0
www.markaryd.se_,0,0,0,0,0,0,0
gsma.gov.gh_,3,1,0,0,0,0,0
www.altishofen.ch_,0,0,0,0,0,0,0
www.obergoesgen.ch_,0,0,0,0,1,0,0
www.kem.gov.lv_,0,0,0,0,0,0,0
www.buchs-sg.ch_,0,0,0,0,0,0,0
russia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.bjurholm.se_,0,0,0,0,0,0,0
www.wuppenau.ch_,0,0,0,0,1,0,0
www.lochristi.be_,1,0,0,0,1,0,0
www.ennetbaden.ch_,0,0,0,0,0,0,0
www.froideville.ch_,0,0,0,0,1,0,0
www.saillon.ch_,0,0,0,0,1,0,0
www.tamins.ch_,0,0,0,0,0,0,0
lavizzara.ch_,0,0,0,0,0,0,0
www.stadt-solothurn.ch_,2,6,0,0,1,0,0
www.commune-evolene.ch_,1,0,0,0,0,0,0
www.muotathal.ch_,1,0,0,0,0,0,0
www.mellingen.ch_,0,0,0,0,0,0,0
www.gondo.ch_,0,0,0,0,0,0,0
www.edlbach.at_,0,0,0,0,0,0,0
www.freimettigen.ch_,0,0,0,0,1,0,0
www.lansstyrelsen.se_skane,0,0,0,0,0,0,0
archive.is_20121219205841_www.lubokantudc.sarawak.gov.my_index_bi.html,0,0,0,0,0,0,0
www.politie.be_5359_,0,0,0,0,0,0,0
www.grums.se_,0,0,0,0,0,0,0
www.uka.se_,0,0,0,0,0,0,0
www.gramastetten.at_,0,0,0,0,0,0,0
www2.riskommunal.net_bichlbach_,0,0,0,0,0,0,0
www.meerhout.be_,0,0,0,0,0,0,0
www.fritzens.tirol.gv.at_,0,0,0,0,0,0,0
www.malle.be_,0,0,0,0,0,0,0
www.deutsch-wagram.gv.at_,0,0,0,0,0,0,0
ddcjumla.gov.np_,4,0,0,0,0,0,0
www.duenserberg.at_,0,0,0,0,0,0,0
www.skovde.se_,0,0,0,0,1,0,0
www.wagenhausen.ch_,0,0,0,0,0,0,0
www.crassier.ch_,0,0,0,0,0,0,0
www.ascona.ch_,0,0,0,0,0,0,0
www.alingsastingsratt.domstol.se_,0,0,0,0,0,0,0
www.kraainem.be_,0,0,0,0,0,0,0
karnali.gov.np_,0,0,0,0,0,0,0
www.geretsberg.at_,0,0,0,0,0,0,0
www.roosdaal.be_,4,0,0,0,0,0,0
www.grosshoeflein.at_,0,0,0,0,0,0,0
www.hemiksem.be_,0,0,0,0,0,0,0
www.wolfwil.ch_,0,0,0,0,1,0,0
www.politie.be_5399_,0,0,0,0,0,0,0
www.port-valais.ch_,0,0,0,0,0,0,0
www.nai.uu.se_,0,0,0,0,0,0,0
www.mopit.gov.np_,0,0,0,0,0,0,0
www.visperterminen.ch_,0,0,0,0,0,0,0
www.breuleux.ch_,0,0,0,0,0,0,0
www.regeringen.se_sveriges-regering_kulturdepartementet_,0,0,0,0,0,0,0
www.wald.ar.ch_,0,0,0,0,0,0,0
www.boden.se_,1,1,0,0,0,0,0
www.jamstalldhetsmyndigheten.se_,0,0,0,0,0,0,0
www.deutschkaltenbrunn.eu_,0,0,0,0,0,0,0
www.essen.be_,0,0,0,0,0,0,0
www.himmelried.ch_,0,0,0,0,0,0,0
www.waldstatt.ch_,0,0,0,0,0,0,0
so.ch_,0,0,0,0,0,0,0
www.gals.ch_,0,0,0,0,0,0,0
www.norrbotten.se_,0,0,0,0,0,0,0
www.kor.gov.ua_,0,0,0,0,0,0,0
www.mauensee.ch_,0,0,0,0,0,0,0
www.zm.gov.lv_,0,0,0,0,0,0,0
senarclens.ch_,1,0,0,0,0,0,0
www.weggis.ch_,0,3,0,0,1,0,0
www.forsvarsmakten.se_,1,0,0,0,0,0,0
www.st-gingolph.ch_,0,0,0,0,0,0,0
www.buermoos.at_,0,0,0,0,0,0,0
www.giesshuebl.at_,0,0,0,0,0,0,0
www.pittem.be_,1,0,0,0,0,0,0
mrh.gov.gh_,3,2,0,0,0,0,0
www.overkalix.se_,0,0,0,0,0,0,0
www.galtuer.gv.at_,0,0,0,0,0,0,0
www.vardanalys.se_,3,6,0,0,0,0,0
www.eschenau.ooe.gv.at_,0,0,0,0,0,0,0
www.andelsbuch.at_,0,0,0,0,0,0,0
www.auw.ch_,0,0,0,0,0,0,0
www.veytaux.ch_,1,0,0,0,0,0,0
www.starrkirch-wil.ch_,0,0,0,0,0,0,0
www.halmstad.se_,0,0,0,0,0,0,0
www.akranes.is_,0,0,0,0,0,0,0
www.quarten.ch_,0,0,0,0,1,0,0
www.urtenen-schoenbuehl.ch_,0,0,0,0,1,0,0
www.langendorf-so.ch_,1,0,0,0,0,0,0
www.gallneukirchen.at_,0,0,0,0,0,0,0
sweden.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.zoutleeuw.be_,0,0,0,0,0,0,0
www.unterschaechen.ch_,1,0,0,0,0,0,0
www.badpirawarth.at_,0,0,0,0,0,0,0
www.ligerz.ch_,0,0,0,0,0,0,0
www.vallorbe.ch_,0,0,0,0,1,0,0
www.flumenthal.ch_,1,0,0,0,0,0,0
www.alberndorf.at_,0,0,0,0,0,0,0
www.aigle.ch_,1,0,0,0,0,0,0
www.steinach.ch_,0,0,0,0,0,0,0
www.sorengo.ch_,1,0,0,0,0,0,0
www.gagnef.se_,0,0,0,0,0,0,0
www.vuarrens.ch_,0,0,0,0,0,0,0
www.laneuveville.ch_,0,0,0,0,1,0,0
www.umu.se_,0,0,0,0,0,0,0
www.riskommunal.at_feistritzbleiburg,0,0,0,0,0,0,0
www.markteisgarn.at_,0,0,0,0,0,0,0
www.stabroek.be_,1,0,0,0,0,0,0
gemeinde.bettmeralp.ch_,0,0,0,0,0,0,0
www.thun.ch_,1,0,0,0,1,0,0
www.uetendorf.ch_,0,0,0,0,0,0,0
www.niederbueren.ch_,1,0,0,0,0,0,0
www.cadenazzo.ch_,0,0,0,0,0,0,0
mva.gov.ua_,1,0,0,0,0,0,0
www.jonkoping.se_,0,0,0,0,0,0,0
www.jorat-menthue.ch_,0,0,0,0,0,0,0
www.borex.ch_,0,0,0,0,0,0,0
www.merlach.ch_,0,0,0,0,0,0,0
www.weesen.ch_,0,0,0,0,0,0,0
www.bolagsverket.se_om_oss_fler_patentombud,0,0,1,0,0,0,0
www.levaud.ch_,1,1,0,0,0,0,0
www.eeklo.be_,0,0,0,0,0,0,0
www.bleiburg.gv.at_,0,0,0,0,0,0,0
www.dietmanns.gv.at_,0,0,0,0,0,0,0
www.aesch.bl.ch_,0,0,0,0,0,0,0
www.vorselaar.be_,1,0,0,0,1,0,0
www.asperhofen.at_,0,0,0,0,0,0,0
www.kriegstetten.ch_,0,0,0,0,0,0,0
www.larippe.ch_,1,0,0,0,0,0,0
www.dcctehrathum.gov.np_,3,0,0,0,0,0,0
www.turbenthal.ch_,0,0,0,0,0,0,0
www.vilters-wangs.ch_,0,0,0,0,1,0,0
www.fraxern.at_,0,1,0,0,0,0,0
www.ange.se_,0,0,0,0,0,0,0
www.aichkirchen.at_,0,0,0,0,0,0,0
www.thunstetten.ch_,0,0,0,0,1,0,0
www.cornol.ch_,0,0,0,0,1,0,0
www.bubikon.ch_,0,0,0,0,1,0,0
www.geroldswil.ch_,0,0,0,0,0,0,0
www.leroeulx.be_,0,0,0,0,0,0,0
www.nandrin.be_,0,0,0,0,0,0,0
www.verwaltung.steiermark.at_,0,0,0,0,0,0,0
www.pahang.gov.my_,1,0,0,0,0,0,0
www.kiesen.ch_,0,0,0,0,0,0,0
www.auersthal.at_,0,0,0,0,0,0,0
www.strangnas.se_,0,0,0,0,0,0,0
sametinget.se_,1,0,0,0,0,0,0
www.staefa.ch_,0,0,0,0,0,0,0
www.aubange.be_,0,0,0,0,0,0,0
www.solna.se_,0,0,0,0,0,0,0
www.oberwil-lieli.ch_,0,0,0,0,0,0,0
moe.gov.np_,0,0,0,0,0,0,0
www.hautemorges.ch_,0,0,0,0,0,0,0
www.waterloo.be_,0,0,0,0,0,0,0
www.wintersingen.ch_,0,0,0,0,0,0,0
www.meyrin.ch_,1,0,0,0,0,0,0
www.corcelles-le-jorat.ch_,0,0,0,0,0,0,0
www.bottenwil.ch_,0,0,0,0,0,0,0
oredlighetsprovning.se_,1,0,0,0,0,0,0
cg.gov.ua_,4,0,0,0,0,0,0
www.ruswil.ch_,0,0,0,0,0,0,0
www.courtedoux.ch_,0,0,0,0,0,0,0
www.uu.se_,0,0,0,0,0,0,0
www.schaenis.ch_,0,0,0,0,1,0,0
