Name	Govdirectory URL	Type	Website
Herbligen	https://www.govdirectory.org/switzerland/Q67634/	municipality of Switzerland	https://www.herbligen.ch/
Herdern	https://www.govdirectory.org/switzerland/Q65761/	municipality of Switzerland	http://www.herdern.ch/
Hergiswil	https://www.govdirectory.org/switzerland/Q570969/	municipality of Switzerland	http://www.hergiswil.ch/
Hergiswil bei Willisau	https://www.govdirectory.org/switzerland/Q14603/	municipality of Switzerland	https://www.hergiswil-lu.ch/
Herisau	https://www.govdirectory.org/switzerland/Q63970/	municipality of Switzerland	https://www.herisau.ch/
Hermance	https://www.govdirectory.org/switzerland/Q66200/	municipality of Switzerland	https://www.hermance.ch/
Hermenches	https://www.govdirectory.org/switzerland/Q68852/	municipality of Switzerland	http://www.hermenches.ch/
Hermrigen	https://www.govdirectory.org/switzerland/Q67391/	municipality of Switzerland	http://www.hermrigen.ch/
Herrliberg	https://www.govdirectory.org/switzerland/Q69224/	municipality of Switzerland	http://www.herrliberg.ch/
Hersberg	https://www.govdirectory.org/switzerland/Q66572/	municipality of Switzerland	http://www.hersberg.ch/
Herznach-Ueken	https://www.govdirectory.org/switzerland/Q110713110/	municipality of Switzerland	https://herznach-ueken.ch/
Herzogenbuchsee	https://www.govdirectory.org/switzerland/Q67499/	municipality of Switzerland	https://www.herzogenbuchsee.ch/
Hettlingen	https://www.govdirectory.org/switzerland/Q64967/	municipality of Switzerland	http://www.hettlingen.ch/
Hildisrieden	https://www.govdirectory.org/switzerland/Q7153/	municipality of Switzerland	https://www.hildisrieden.ch/
Hilterfingen	https://www.govdirectory.org/switzerland/Q66042/	municipality of Switzerland	https://www.hilterfingen.ch/
Himmelried	https://www.govdirectory.org/switzerland/Q70044/	municipality of Switzerland	http://www.himmelried.ch/
Hindelbank	https://www.govdirectory.org/switzerland/Q67564/	municipality of Switzerland	https://www.hindelbank.ch/
Hinwil	https://www.govdirectory.org/switzerland/Q69383/	municipality of Switzerland	http://www.hinwil.ch/
Hirschthal	https://www.govdirectory.org/switzerland/Q64526/	municipality of Switzerland	http://www.hirschthal.ch/
Hittnau	https://www.govdirectory.org/switzerland/Q65841/	municipality of Switzerland	http://www.hittnau.ch/
Hitzkirch	https://www.govdirectory.org/switzerland/Q7114/	municipality of Switzerland	https://www.hitzkirch.ch/
Hochdorf	https://www.govdirectory.org/switzerland/Q7102/	municipality of Switzerland	https://www.hochdorf.ch/
Hochfelden	https://www.govdirectory.org/switzerland/Q68410/	municipality of Switzerland	http://www.hochfelden.ch/
Hochwald	https://www.govdirectory.org/switzerland/Q66575/	municipality of Switzerland	https://www.hochwald.ch/
Hofstetten bei Brienz	https://www.govdirectory.org/switzerland/Q65200/	municipality of Switzerland	https://www.hofstetten-ballenberg.ch/
Hofstetten-Flüh	https://www.govdirectory.org/switzerland/Q70010/	municipality of Switzerland	http://www.hofstettenflueh.ch/
Hohenrain	https://www.govdirectory.org/switzerland/Q7109/	municipality of Switzerland	http://www.hohenrain.ch/
Hohentannen	https://www.govdirectory.org/switzerland/Q66309/	municipality of Switzerland	http://www.hohentannen.ch/
Holderbank	https://www.govdirectory.org/switzerland/Q65627/	municipality of Switzerland	http://www.holderbank.ch/
Holderbank	https://www.govdirectory.org/switzerland/Q65856/	municipality of Switzerland	http://www.holderbank-so.ch/
Holziken	https://www.govdirectory.org/switzerland/Q65969/	municipality of Switzerland	https://www.holziken.ch/
Homberg	https://www.govdirectory.org/switzerland/Q69090/	municipality of Switzerland	https://www.homberg.ch/
Hombrechtikon	https://www.govdirectory.org/switzerland/Q69188/	municipality of Switzerland	http://www.hombrechtikon.ch/
Homburg	https://www.govdirectory.org/switzerland/Q67205/	municipality of Switzerland	http://www.homburg.ch/
Honau	https://www.govdirectory.org/switzerland/Q14569/	municipality of Switzerland	http://www.honau.ch/
Horgen	https://www.govdirectory.org/switzerland/Q68286/	municipality of Switzerland	http://www.horgen.ch/
Horn	https://www.govdirectory.org/switzerland/Q66195/	municipality of Switzerland	https://www.horn.ch/
Horrenbach-Buchen	https://www.govdirectory.org/switzerland/Q65500/	municipality of Switzerland	https://www.horrenbach-buchen.ch/
Horriwil	https://www.govdirectory.org/switzerland/Q67343/	municipality of Switzerland	http://www.horriwil.ch/
Horw	https://www.govdirectory.org/switzerland/Q14570/	municipality of Switzerland	http://www.horw.ch/
Hospental	https://www.govdirectory.org/switzerland/Q65681/	municipality of Switzerland	https://www.hospental.ch/
Hubersdorf	https://www.govdirectory.org/switzerland/Q66982/	municipality of Switzerland	http://www.hubersdorf.ch/
Hundwil	https://www.govdirectory.org/switzerland/Q69652/	municipality of Switzerland	https://www.hundwil.ch/
Hunzenschwil	https://www.govdirectory.org/switzerland/Q65696/	municipality of Switzerland	http://www.hunzenschwil.ch/
Huttwil	https://www.govdirectory.org/switzerland/Q69619/	municipality of Switzerland	https://www.huttwil.ch/
Häfelfingen	https://www.govdirectory.org/switzerland/Q65120/	municipality of Switzerland	http://www.haefelfingen.ch/
Hägendorf	https://www.govdirectory.org/switzerland/Q67184/	municipality of Switzerland	http://www.haegendorf.ch/
Häggenschwil	https://www.govdirectory.org/switzerland/Q66087/	municipality of Switzerland	http://www.haeggenschwil.ch/
Hägglingen	https://www.govdirectory.org/switzerland/Q65286/	municipality of Switzerland	http://www.haegglingen.ch/
Härkingen	https://www.govdirectory.org/switzerland/Q66399/	municipality of Switzerland	http://www.haerkingen.ch/
Häutligen	https://www.govdirectory.org/switzerland/Q67768/	municipality of Switzerland	https://www.haeutligen.ch/
Hérémence	https://www.govdirectory.org/switzerland/Q69553/	municipality of Switzerland	https://www.heremence.ch/
Höchstetten	https://www.govdirectory.org/switzerland/Q67792/	municipality of Switzerland	https://www.hoechstetten.ch/
Hölstein	https://www.govdirectory.org/switzerland/Q69020/	municipality of Switzerland	http://www.hoelstein.ch/
Höri	https://www.govdirectory.org/switzerland/Q70377/	municipality of Switzerland	http://www.hoeri.ch/
Hünenberg	https://www.govdirectory.org/switzerland/Q66256/	municipality of Switzerland	http://www.huenenberg.ch/
Hüniken	https://www.govdirectory.org/switzerland/Q67944/	municipality of Switzerland	http://www.hueniken.ch/
Hüntwangen	https://www.govdirectory.org/switzerland/Q69367/	municipality of Switzerland	https://www.huentwangen.ch/
Hüttikon	https://www.govdirectory.org/switzerland/Q65671/	municipality of Switzerland	http://www.huettikon.ch/
Hüttlingen	https://www.govdirectory.org/switzerland/Q65802/	municipality of Switzerland	http://www.huettlingen.ch/
Hüttwilen	https://www.govdirectory.org/switzerland/Q65826/	municipality of Switzerland	http://www.huettwilen.ch/
Icogne	https://www.govdirectory.org/switzerland/Q69535/	municipality of Switzerland	http://www.icogne.ch/
Iffwil	https://www.govdirectory.org/switzerland/Q67780/	municipality of Switzerland	https://www.iffwil.ch/
Ilanz/Glion	https://www.govdirectory.org/switzerland/Q15056824/	municipality of Switzerland	http://www.ilanz-glion.ch/
Illgau	https://www.govdirectory.org/switzerland/Q65453/	municipality of Switzerland	https://www.illgau.ch/
Illnau-Effretikon	https://www.govdirectory.org/switzerland/Q64873/	municipality of Switzerland	https://www.illnau-effretikon.ch/
Inden	https://www.govdirectory.org/switzerland/Q67789/	municipality of Switzerland	https://www.inden.ch/
Ingenbohl	https://www.govdirectory.org/switzerland/Q66330/	municipality of Switzerland	http://www.ingenbohl.ch/
Inkwil	https://www.govdirectory.org/switzerland/Q67646/	municipality of Switzerland	https://www.inkwil.ch/
Innerthal	https://www.govdirectory.org/switzerland/Q66234/	municipality of Switzerland	https://www.innerthal.ch/
Innertkirchen	https://www.govdirectory.org/switzerland/Q69231/	municipality of Switzerland	https://www.innertkirchen.ch/
Ins	https://www.govdirectory.org/switzerland/Q69487/	municipality of Switzerland	https://www.ins.ch/
Interlaken	https://www.govdirectory.org/switzerland/Q68103/	municipality of Switzerland	https://www.interlaken-gemeinde.ch/
Inwil	https://www.govdirectory.org/switzerland/Q7097/	municipality of Switzerland	http://www.inwil.ch/
Ipsach	https://www.govdirectory.org/switzerland/Q69460/	municipality of Switzerland	https://www.ipsach.ch/
Iseltwald	https://www.govdirectory.org/switzerland/Q64760/	municipality of Switzerland	https://www.iseltwald.ch/
Isenthal	https://www.govdirectory.org/switzerland/Q65573/	municipality of Switzerland	http://www.isenthal.ch/
Islisberg	https://www.govdirectory.org/switzerland/Q64929/	municipality of Switzerland	http://www.islisberg.ch/
Isone	https://www.govdirectory.org/switzerland/Q69804/	municipality of Switzerland	https://www.isone.ch/
Isérables	https://www.govdirectory.org/switzerland/Q69577/	municipality of Switzerland	https://iserables.ch/
Itingen	https://www.govdirectory.org/switzerland/Q66537/	municipality of Switzerland	https://www.itingen.ch/
Ittigen	https://www.govdirectory.org/switzerland/Q69690/	municipality of Switzerland	https://www.ittigen.ch/
Jaberg	https://www.govdirectory.org/switzerland/Q66585/	municipality of Switzerland	http://www.jaberg.ch/
Jaun	https://www.govdirectory.org/switzerland/Q66911/	municipality of Switzerland	https://www.jaun.ch/
Jegenstorf	https://www.govdirectory.org/switzerland/Q10341/	municipality of Switzerland	https://www.jegenstorf.ch/
Jenaz	https://www.govdirectory.org/switzerland/Q64555/	municipality of Switzerland	http://www.jenaz.ch/
Jenins	https://www.govdirectory.org/switzerland/Q65404/	municipality of Switzerland	https://www.jenins.ch/
Jens	https://www.govdirectory.org/switzerland/Q66943/	municipality of Switzerland	https://www.jens.ch/
Jonen	https://www.govdirectory.org/switzerland/Q64957/	municipality of Switzerland	https://www.jonen.ch/
Jongny	https://www.govdirectory.org/switzerland/Q69583/	municipality of Switzerland	http://www.jongny.ch/
Jonschwil	https://www.govdirectory.org/switzerland/Q65816/	municipality of Switzerland	http://www.jonschwil.ch/
Jorat-Menthue	https://www.govdirectory.org/switzerland/Q70701/	municipality of Switzerland	http://www.jorat-menthue.ch/
Jorat-Mézières	https://www.govdirectory.org/switzerland/Q19544878/	municipality of Switzerland	http://www.jorat-mezieres.ch/
Jouxtens-Mézery	https://www.govdirectory.org/switzerland/Q70243/	municipality of Switzerland	http://www.jouxtens-mezery.ch/
Juriens	https://www.govdirectory.org/switzerland/Q70490/	municipality of Switzerland	http://www.juriens.ch/
Jussy	https://www.govdirectory.org/switzerland/Q65538/	municipality of Switzerland	https://www.jussy.ch/
Kaiseraugst	https://www.govdirectory.org/switzerland/Q69048/	municipality of Switzerland	https://www.kaiseraugst.ch/
Kaisten	https://www.govdirectory.org/switzerland/Q67904/	municipality of Switzerland	https://www.kaisten.ch/
Kallern	https://www.govdirectory.org/switzerland/Q65052/	municipality of Switzerland	https://www.kallern.ch/
Kallnach	https://www.govdirectory.org/switzerland/Q66482/	municipality of Switzerland	https://www.kallnach.ch/
Kaltbrunn	https://www.govdirectory.org/switzerland/Q66786/	municipality of Switzerland	http://www.kaltbrunn.ch/
Kammersrohr	https://www.govdirectory.org/switzerland/Q67929/	municipality of Switzerland	
Kandergrund	https://www.govdirectory.org/switzerland/Q65540/	municipality of Switzerland	https://www.kandergrund.ch/
Kandersteg	https://www.govdirectory.org/switzerland/Q66218/	municipality of Switzerland	https://www.gemeindekandersteg.ch/
Kappel	https://www.govdirectory.org/switzerland/Q65575/	municipality of Switzerland	https://www.kappel-so.ch/
Kappel am Albis	https://www.govdirectory.org/switzerland/Q64589/	municipality of Switzerland	http://www.kappel-am-albis.ch/
Kappelen	https://www.govdirectory.org/switzerland/Q65924/	municipality of Switzerland	https://www.kappelen.ch/
Kaufdorf	https://www.govdirectory.org/switzerland/Q66655/	municipality of Switzerland	https://www.kaufdorf.ch/
Kehrsatz	https://www.govdirectory.org/switzerland/Q68274/	municipality of Switzerland	https://www.kehrsatz.ch/
Kemmental	https://www.govdirectory.org/switzerland/Q65777/	municipality of Switzerland	https://www.kemmental.ch/
Kernenried	https://www.govdirectory.org/switzerland/Q67618/	municipality of Switzerland	https://www.kernenried.ch/
Kerns	https://www.govdirectory.org/switzerland/Q67159/	municipality of Switzerland	https://www.kerns.ch/
Kerzers	https://www.govdirectory.org/switzerland/Q69871/	municipality of Switzerland	https://www.kerzers.ch/
Kesswil	https://www.govdirectory.org/switzerland/Q69413/	municipality of Switzerland	http://www.kesswil.ch/
Kestenholz	https://www.govdirectory.org/switzerland/Q66084/	municipality of Switzerland	https://www.kestenholz.ch/
Kienberg	https://www.govdirectory.org/switzerland/Q64533/	municipality of Switzerland	http://www.kienberg.ch/
Kiesen	https://www.govdirectory.org/switzerland/Q66381/	municipality of Switzerland	https://www.kiesen.ch/
Kilchberg	https://www.govdirectory.org/switzerland/Q66633/	municipality of Switzerland	https://www.kilchberg.ch/
Kilchberg	https://www.govdirectory.org/switzerland/Q66811/	municipality of Switzerland	https://www.kilchberg-bl.ch/
Killwangen	https://www.govdirectory.org/switzerland/Q64547/	municipality of Switzerland	https://www.killwangen.ch/
Kippel	https://www.govdirectory.org/switzerland/Q67691/	municipality of Switzerland	https://www.kippel.ch/
Kirchberg	https://www.govdirectory.org/switzerland/Q66463/	municipality of Switzerland	https://www.kirchberg-be.ch/
Kirchberg	https://www.govdirectory.org/switzerland/Q64860/	municipality of Switzerland	http://www.kirchberg.ch/
Kirchdorf	https://www.govdirectory.org/switzerland/Q65895/	municipality of Switzerland	https://www.kirchdorf-be.ch/
Kirchleerau	https://www.govdirectory.org/switzerland/Q64453/	municipality of Switzerland	http://www.kirchleerau.ch/
Kirchlindach	https://www.govdirectory.org/switzerland/Q69688/	municipality of Switzerland	https://www.kirchlindach.ch/
Kleinandelfingen	https://www.govdirectory.org/switzerland/Q68413/	municipality of Switzerland	http://www.kleinandelfingen.ch/
Kleinbösingen	https://www.govdirectory.org/switzerland/Q69905/	municipality of Switzerland	http://www.kleinboesingen.ch/
Kleinlützel	https://www.govdirectory.org/switzerland/Q66173/	municipality of Switzerland	https://www.kleinluetzel.ch/
Klingnau	https://www.govdirectory.org/switzerland/Q67135/	municipality of Switzerland	https://www.klingnau.ch/
Klosters	https://www.govdirectory.org/switzerland/Q68236/	municipality of Switzerland	https://www.gemeindeklosters.ch/
Kloten	https://www.govdirectory.org/switzerland/Q68165/	municipality of Switzerland	http://www.kloten.ch/
Knonau	https://www.govdirectory.org/switzerland/Q66328/	municipality of Switzerland	http://www.knonau.ch/
Knutwil	https://www.govdirectory.org/switzerland/Q7137/	municipality of Switzerland	https://www.knutwil.ch/
Koblenz	https://www.govdirectory.org/switzerland/Q69441/	municipality of Switzerland	https://www.koblenz.ch/
Konolfingen	https://www.govdirectory.org/switzerland/Q66211/	municipality of Switzerland	https://www.konolfingen.ch/
Koppigen	https://www.govdirectory.org/switzerland/Q66668/	municipality of Switzerland	https://www.koppigen.ch/
Kradolf-Schönenberg	https://www.govdirectory.org/switzerland/Q65830/	municipality of Switzerland	http://www.kradolf-schoenenberg.ch/
Krattigen	https://www.govdirectory.org/switzerland/Q65953/	municipality of Switzerland	https://www.krattigen.ch/
Krauchthal	https://www.govdirectory.org/switzerland/Q65981/	municipality of Switzerland	https://www.krauchthal.ch/
Kreuzlingen	https://www.govdirectory.org/switzerland/Q63905/	municipality of Switzerland	http://www.kreuzlingen.ch/
Kriechenwil	https://www.govdirectory.org/switzerland/Q67022/	municipality of Switzerland	https://www.kriechenwil.ch/
Kriegstetten	https://www.govdirectory.org/switzerland/Q65213/	municipality of Switzerland	https://www.kriegstetten.ch/
Kriens	https://www.govdirectory.org/switzerland/Q14571/	municipality of Switzerland	https://www.kriens.ch/
Känerkinden	https://www.govdirectory.org/switzerland/Q65837/	municipality of Switzerland	https://www.kaenerkinden.ch/
Kölliken	https://www.govdirectory.org/switzerland/Q68106/	municipality of Switzerland	http://www.koelliken.ch/
Köniz	https://www.govdirectory.org/switzerland/Q64058/	municipality of Switzerland	https://www.koeniz.ch/
Küblis	https://www.govdirectory.org/switzerland/Q64639/	municipality of Switzerland	https://www.kueblis.ch/
Künten	https://www.govdirectory.org/switzerland/Q64247/	municipality of Switzerland	http://www.kuenten.ch/
Küsnacht	https://www.govdirectory.org/switzerland/Q69216/	municipality of Switzerland	https://www.kuesnacht.ch/
Küssnacht	https://www.govdirectory.org/switzerland/Q64183/	municipality of Switzerland	https://www.kuessnacht.ch/
Küttigen	https://www.govdirectory.org/switzerland/Q65007/	municipality of Switzerland	https://www.kuettigen.ch/
L'Abbaye	https://www.govdirectory.org/switzerland/Q69520/	municipality of Switzerland	http://www.labbaye.ch/
L'Abergement	https://www.govdirectory.org/switzerland/Q70597/	municipality of Switzerland	https://www.labergement.ch/
L'Isle	https://www.govdirectory.org/switzerland/Q68387/	municipality of Switzerland	http://www.lisle.ch/
La Baroche	https://www.govdirectory.org/switzerland/Q70511/	municipality of Switzerland	https://baroche.ch/
La Brillaz	https://www.govdirectory.org/switzerland/Q66935/	municipality of Switzerland	https://labrillaz.ch/
La Brévine	https://www.govdirectory.org/switzerland/Q68838/	municipality of Switzerland	https://www.labrevine.ch/
La Chaux (Cossonay)	https://www.govdirectory.org/switzerland/Q52701/	municipality of Switzerland	https://www.lachaux.ch/
La Chaux-de-Fonds	https://www.govdirectory.org/switzerland/Q68124/	municipality of Switzerland	https://www.chaux-de-fonds.ch/
La Chaux-du-Milieu	https://www.govdirectory.org/switzerland/Q70436/	municipality of Switzerland	https://www.chaux-du-milieu.ch/
La Côte-aux-Fées	https://www.govdirectory.org/switzerland/Q68526/	municipality of Switzerland	http://www.lacote-aux-fees.ch/
La Ferrière	https://www.govdirectory.org/switzerland/Q69879/	municipality of Switzerland	https://www.laferriere.ch/
La Grande Béroche	https://www.govdirectory.org/switzerland/Q30743849/	municipality of Switzerland	https://www.lagrandeberoche.ch/
La Neuveville	https://www.govdirectory.org/switzerland/Q69476/	municipality of Switzerland	https://www.laneuveville.ch/
La Praz	https://www.govdirectory.org/switzerland/Q70549/	municipality of Switzerland	https://lapraz.ch/
La Punt Chamues-ch	https://www.govdirectory.org/switzerland/Q65637/	municipality of Switzerland	https://www.lapunt.ch/
La Rippe	https://www.govdirectory.org/switzerland/Q69309/	municipality of Switzerland	https://www.larippe.ch/
La Roche	https://www.govdirectory.org/switzerland/Q67686/	municipality of Switzerland	http://www.la-roche.ch/
La Sagne	https://www.govdirectory.org/switzerland/Q68532/	municipality of Switzerland	https://www.lasagne.ch/
La Sarraz	https://www.govdirectory.org/switzerland/Q70210/	municipality of Switzerland	https://www.lasarraz.ch/
La Sonnaz	https://www.govdirectory.org/switzerland/Q24771/	municipality of Switzerland	http://www.lasonnaz.ch/
La Tour-de-Peilz	https://www.govdirectory.org/switzerland/Q69721/	municipality of Switzerland	http://www.la-tour-de-peilz.ch/
La Verrerie	https://www.govdirectory.org/switzerland/Q67324/	municipality of Switzerland	http://www.laverrerie.ch/
Laax	https://www.govdirectory.org/switzerland/Q69606/	municipality of Switzerland	http://www.laax-gr.ch/
Lachen	https://www.govdirectory.org/switzerland/Q67100/	municipality of Switzerland	https://www.lachen.ch/
Laconnex	https://www.govdirectory.org/switzerland/Q69848/	municipality of Switzerland	http://www.laconnex.ch/
Lajoux	https://www.govdirectory.org/switzerland/Q68079/	municipality of Switzerland	http://www.lajoux.ch/
Lalden	https://www.govdirectory.org/switzerland/Q70169/	municipality of Switzerland	http://www.lalden.ch/
Lamone	https://www.govdirectory.org/switzerland/Q70030/	municipality of Switzerland	http://www.lamone.ch/
Lampenberg	https://www.govdirectory.org/switzerland/Q64724/	municipality of Switzerland	http://www.lampenberg.ch/
Lancy	https://www.govdirectory.org/switzerland/Q64065/	municipality of Switzerland	https://www.lancy.ch/
Landiswil	https://www.govdirectory.org/switzerland/Q67809/	municipality of Switzerland	https://www.landiswil.ch/
Landquart	https://www.govdirectory.org/switzerland/Q70631/	municipality of Switzerland	http://www.landquart.ch/
Langenbruck	https://www.govdirectory.org/switzerland/Q64808/	municipality of Switzerland	http://www.langenbruck.ch/
Langendorf	https://www.govdirectory.org/switzerland/Q66984/	municipality of Switzerland	https://www.langendorf-so.ch/
Langenthal	https://www.govdirectory.org/switzerland/Q69726/	municipality of Switzerland	https://www.langenthal.ch/
Langnau am Albis	https://www.govdirectory.org/switzerland/Q65347/	municipality of Switzerland	https://www.langnauamalbis.ch/
Langnau im Emmental	https://www.govdirectory.org/switzerland/Q66300/	municipality of Switzerland	https://www.langnau-ie.ch/
Langrickenbach	https://www.govdirectory.org/switzerland/Q66312/	municipality of Switzerland	https://www.langrickenbach.ch/
Lantsch/Lenz	https://www.govdirectory.org/switzerland/Q65104/	municipality of Switzerland	http://www.lantsch-lenz.ch/
Laténa	https://www.govdirectory.org/switzerland/Q123995545/	municipality of Switzerland	
Lauenen	https://www.govdirectory.org/switzerland/Q65903/	municipality of Switzerland	http://www.lauenen.ch/
Lauerz	https://www.govdirectory.org/switzerland/Q69627/	municipality of Switzerland	https://www.lauerz.ch/
Laufen	https://www.govdirectory.org/switzerland/Q68363/	municipality of Switzerland	https://www.laufen-bl.ch/
Laufen-Uhwiesen	https://www.govdirectory.org/switzerland/Q66336/	municipality of Switzerland	http://www.laufen-uhwiesen.ch/
Laufenburg	https://www.govdirectory.org/switzerland/Q69191/	municipality of Switzerland	https://www.laufenburg.ch/
Laupen	https://www.govdirectory.org/switzerland/Q67112/	municipality of Switzerland	https://www.laupen.ch/
Laupersdorf	https://www.govdirectory.org/switzerland/Q66407/	municipality of Switzerland	https://www.laupersdorf.ch/
Lauperswil	https://www.govdirectory.org/switzerland/Q67238/	municipality of Switzerland	https://www.lauperswil.ch/
Lausanne	https://www.govdirectory.org/switzerland/Q807/	municipality of Switzerland	https://www.lausanne.ch/
Lausen	https://www.govdirectory.org/switzerland/Q66733/	municipality of Switzerland	https://www.lausen.ch/
Lauterbrunnen	https://www.govdirectory.org/switzerland/Q64011/	municipality of Switzerland	https://www.lauterbrunnen.ch/
Lauwil	https://www.govdirectory.org/switzerland/Q65117/	municipality of Switzerland	https://www.lauwil.ch/
Lavertezzo	https://www.govdirectory.org/switzerland/Q69684/	municipality of Switzerland	http://www.lavertezzo.ch/
Lavey-Morcles	https://www.govdirectory.org/switzerland/Q70250/	municipality of Switzerland	http://www.lavey.ch/
Lavigny	https://www.govdirectory.org/switzerland/Q68756/	municipality of Switzerland	http://www.lavigny.ch/
Lavizzara	https://www.govdirectory.org/switzerland/Q68005/	municipality of Switzerland	https://lavizzara.ch/
Lax	https://www.govdirectory.org/switzerland/Q70363/	municipality of Switzerland	http://www.lax.ch/
Le Bémont	https://www.govdirectory.org/switzerland/Q68502/	municipality of Switzerland	http://lebemont.ch/
Le Cerneux-Péquignot	https://www.govdirectory.org/switzerland/Q70456/	municipality of Switzerland	https://www.cerneux-pequignot.ch/
Le Chenit	https://www.govdirectory.org/switzerland/Q52743/	municipality of Switzerland	http://www.communeduchenit.ch/
Le Châtelard	https://www.govdirectory.org/switzerland/Q68480/	municipality of Switzerland	http://www.le-chatelard.ch/
Le Flon	https://www.govdirectory.org/switzerland/Q68538/	municipality of Switzerland	http://www.leflon.ch/
Le Grand-Saconnex	https://www.govdirectory.org/switzerland/Q69714/	municipality of Switzerland	http://www.grand-saconnex.ch/
Le Landeron	https://www.govdirectory.org/switzerland/Q70204/	municipality of Switzerland	https://www.landeron.ch/
Le Lieu	https://www.govdirectory.org/switzerland/Q69546/	municipality of Switzerland	https://www.lelieu.ch/
Le Locle	https://www.govdirectory.org/switzerland/Q64093/	municipality of Switzerland	https://www.lelocle.ch/
Le Mont-sur-Lausanne	https://www.govdirectory.org/switzerland/Q70221/	municipality of Switzerland	http://www.lemontsurlausanne.ch/
Le Mouret	https://www.govdirectory.org/switzerland/Q66480/	municipality of Switzerland	http://www.le-mouret.ch/
Le Noirmont	https://www.govdirectory.org/switzerland/Q68522/	municipality of Switzerland	https://www.noirmont.ch/
Le Pâquier	https://www.govdirectory.org/switzerland/Q69918/	municipality of Switzerland	http://www.lepaquier.ch/
Le Vaud	https://www.govdirectory.org/switzerland/Q69333/	municipality of Switzerland	http://www.levaud.ch/
Leibstadt	https://www.govdirectory.org/switzerland/Q66347/	municipality of Switzerland	http://www.leibstadt.ch/
Leimbach	https://www.govdirectory.org/switzerland/Q65975/	municipality of Switzerland	https://www.leimbach.swiss/
Leissigen	https://www.govdirectory.org/switzerland/Q65300/	municipality of Switzerland	https://www.leissigen.ch/
Lengnau	https://www.govdirectory.org/switzerland/Q66473/	municipality of Switzerland	https://www.lengnau.ch/
Lengnau	https://www.govdirectory.org/switzerland/Q69429/	municipality of Switzerland	http://www.lengnau-ag.ch/
Lengwil	https://www.govdirectory.org/switzerland/Q66289/	municipality of Switzerland	https://www.lengwil.ch/
Lenk	https://www.govdirectory.org/switzerland/Q65152/	municipality of Switzerland	https://www.lenkgemeinde.ch/
Lens	https://www.govdirectory.org/switzerland/Q70361/	municipality of Switzerland	https://www.lens.ch/
Lenzburg	https://www.govdirectory.org/switzerland/Q69433/	municipality of Switzerland	https://www.lenzburg.ch/
Les Bois	https://www.govdirectory.org/switzerland/Q70232/	municipality of Switzerland	https://www.lesbois.ch/
Les Breuleux	https://www.govdirectory.org/switzerland/Q68086/	municipality of Switzerland	http://www.breuleux.ch/
Les Clées	https://www.govdirectory.org/switzerland/Q57090/	municipality of Switzerland	https://www.lesclees.ch/
Les Enfers	https://www.govdirectory.org/switzerland/Q70411/	municipality of Switzerland	https://lesenfers.ch/
Les Genevez	https://www.govdirectory.org/switzerland/Q69976/	municipality of Switzerland	https://www.lesgenevez.ch/
Les Montets	https://www.govdirectory.org/switzerland/Q67243/	municipality of Switzerland	https://www.les-montets.ch/
Les Planchettes	https://www.govdirectory.org/switzerland/Q68540/	municipality of Switzerland	https://www.les-planchettes.ch/
Les Ponts-de-Martel	https://www.govdirectory.org/switzerland/Q68617/	municipality of Switzerland	https://www.lesponts-de-martel.ch/
Les Verrières	https://www.govdirectory.org/switzerland/Q69807/	municipality of Switzerland	https://www.lesverrieres.ch/
Leuggern	https://www.govdirectory.org/switzerland/Q66718/	municipality of Switzerland	https://www.leuggern.ch/
Leuk	https://www.govdirectory.org/switzerland/Q69590/	municipality of Switzerland	http://www.leuk.ch/
Leukerbad	https://www.govdirectory.org/switzerland/Q69436/	municipality of Switzerland	http://www.leukerbad.org/
Leutwil	https://www.govdirectory.org/switzerland/Q65595/	municipality of Switzerland	http://www.leutwil.ch/
Leuzigen	https://www.govdirectory.org/switzerland/Q67376/	municipality of Switzerland	https://www.leuzigen.ch/
Leysin	https://www.govdirectory.org/switzerland/Q69610/	municipality of Switzerland	http://www.leysin.ch/
Leytron	https://www.govdirectory.org/switzerland/Q68849/	municipality of Switzerland	http://www.leytron.ch/
Lichtensteig	https://www.govdirectory.org/switzerland/Q69274/	municipality of Switzerland	http://www.lichtensteig.ch/
Liddes	https://www.govdirectory.org/switzerland/Q68899/	municipality of Switzerland	https://www.liddes.ch/
Liedertswil	https://www.govdirectory.org/switzerland/Q65060/	municipality of Switzerland	http://www.liedertswil.ch/
Liesberg	https://www.govdirectory.org/switzerland/Q67265/	municipality of Switzerland	http://www.liesberg.ch/
Liestal	https://www.govdirectory.org/switzerland/Q68972/	municipality of Switzerland	https://www.liestal.ch/de
Ligerz	https://www.govdirectory.org/switzerland/Q69495/	municipality of Switzerland	https://www.ligerz.ch/
Lignerolle	https://www.govdirectory.org/switzerland/Q70503/	municipality of Switzerland	
Lignières	https://www.govdirectory.org/switzerland/Q68706/	municipality of Switzerland	https://www.lignieres.ch/
Lindau	https://www.govdirectory.org/switzerland/Q65759/	municipality of Switzerland	http://www.lindau.ch/
Linden	https://www.govdirectory.org/switzerland/Q67608/	municipality of Switzerland	https://www.linden.ch/
Linescio	https://www.govdirectory.org/switzerland/Q67989/	municipality of Switzerland	https://www.linescio.ch/
Locarno	https://www.govdirectory.org/switzerland/Q11935/	municipality of Switzerland	https://www.locarno.ch/
Lohn	https://www.govdirectory.org/switzerland/Q69629/	municipality of Switzerland	https://www.lohn.ch/
