url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://bloominggrove-ny.gov,2025-01-26 14:58:17.753816,0.017171144485473633,0.6994959354400635,0.6883078,0.0004391193389892578,0.6999350547790527,success,
https://bloomingtonmn.gov,2025-01-26 14:58:22.220413,0.015152215957641602,0.3626394748687744,0.116654,0.0004027843475341797,0.3630422592163086,success,
https://blossomtexas.gov,2025-01-26 14:58:23.217742,0.014396905899047852,0.6952962875366211,0.6884192,0.00029621124267578127,0.6955924987792969,success,
https://bluehillme.gov,2025-01-26 14:58:28.070902,0.015119075775146484,0.10856046676635742,0.0999078,0.00035991668701171873,0.10892038345336914,success,
https://bluemoundil.gov,2025-01-26 14:58:29.469062,0.015233039855957031,0.5285054206848144,0.5201136,0.00033006668090820315,0.5288354873657226,success,
https://bluemoundtexas.gov,2025-01-26 14:58:32.350072,0.019852876663208008,0.24221673011779785,0.2352418,0.0003360748291015625,0.2425528049468994,success,
https://blueridgemanorky.gov,2025-01-26 14:58:33.825892,0.022563934326171875,0.37043323516845705,0.3613752,0.0004492282867431641,0.3708824634552002,success,
https://bluffcitytn.gov,2025-01-26 14:58:37.717874,0.01709914207458496,0.21023502349853515,0.2024778,0.0003113269805908203,0.21054635047912598,success,
https://bluffdale.gov,2025-01-26 14:58:39.067432,0.017284154891967773,0.6746741771697998,0.6665484,0.0003893852233886719,0.6750635623931884,success,
https://blufftonindiana.gov,2025-01-26 14:58:41.094987,0.018199920654296875,1.2518497109413147,1.05498925,0.0002529025077819824,1.2521026134490967,success,
https://bocaraton-fl.gov,2025-01-26 14:58:48.498089,0.025358915328979492,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://boazwi.gov,2025-01-26 14:58:44.044782,0.020812034606933594,1.0942554950714112,1.0872924,0.0003204345703125,1.0945759296417237,success,
https://boerne-tx.gov,2025-01-26 14:58:53.221379,0.042701005935668945,0.39968347549438477,0.09971,0.000560140609741211,0.40024361610412595,success,
https://boilingspringsnc.gov,2025-01-26 14:58:54.133091,0.022240877151489258,0.4946276664733887,0.4868664,0.0009940147399902343,0.4956216812133789,success,
https://boltonny.gov,2025-01-26 14:59:02.445988,0.01835799217224121,,,,,failed,"HTTPSConnectionPool(host='boltonny.gov', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fa34eb400>: Failed to establish a new connection: [Errno 61] Connection refused'))"
https://bolingbrook.gov,2025-01-26 14:58:55.432955,0.02329111099243164,0.8581794261932373,0.508073,0.00037741661071777344,0.8585568428039551,success,
https://bonneytexas.gov,2025-01-26 14:59:02.876501,0.01931905746459961,0.6809269905090332,0.2516958,0.00047135353088378906,0.681398344039917,success,
https://boltonct.gov,2025-01-26 14:59:02.035834,0.022552013397216797,1.192582654953003,0.8776358,0.0003745555877685547,1.1929572105407715,success,
https://boroughofnewtownct.gov,2025-01-26 14:59:14.467059,0.21145009994506836,0.3815584182739258,0.3723626,0.0005527019500732421,0.382111120223999,success,
https://borgertx.gov,2025-01-26 14:59:12.402261,0.01995706558227539,1.3962714195251464,1.3890145999999999,0.00033559799194335935,1.39660701751709,success,
https://boscawennh.gov,2025-01-26 14:59:22.124012,0.01993584632873535,0.9082484722137452,0.4882406,0.00033197402954101565,0.9085804462432862,success,
https://boston.gov,2025-01-26 14:59:25.907734,0.019329071044921875,0.4703988075256348,0.2463582,0.00040373802185058596,0.47080254554748535,success,
https://bosquefarmsnm.gov,2025-01-26 14:59:25.717900,0.01629495620727539,0.5990186214447022,0.5898866,0.00034646987915039064,0.5993650913238525,success,
https://bouldercolorado.gov,2025-01-26 14:59:33.937643,0.018500804901123047,0.09497313499450684,0.0864072,0.00044608116149902344,0.09541921615600586,success,
https://bothellwa.gov,2025-01-26 14:59:33.301416,0.02006077766418457,0.936601209640503,0.9264198,0.0004208087921142578,0.9370220184326172,success,
https://bountifulutah.gov,2025-01-26 14:59:34.496071,0.01819920539855957,0.8718963146209717,0.3453936,0.0004745006561279297,0.8723708152770996,success,
https://boveymn.gov,2025-01-26 14:59:44.906385,0.016354084014892578,0.5213345050811767,0.5139232,0.0003482818603515625,0.5216827869415284,success,
https://bowdoinmaine.gov,2025-01-26 14:59:45.106560,0.01551508903503418,0.6302883625030518,0.6240604000000001,0.0003390312194824219,0.6306273937225342,success,
https://bourbon-in.gov,2025-01-26 14:59:39.589567,0.14845895767211914,1.7661308288574218,1.0375102,0.0003094196319580078,1.76644024848938,success,
https://bowlinggreen-mo.gov,2025-01-26 14:59:53.242003,0.014454126358032227,0.3530837059020996,0.344168,0.00044274330139160156,0.3535264492034912,success,
https://bownh.gov,2025-01-26 14:59:56.700210,0.0193328857421875,0.5260760307312011,0.5157038,0.0005228519439697266,0.5265988826751709,success,
https://bownhpd.gov,2025-01-26 15:00:00.462117,0.08583903312683105,0.10101828575134278,0.0926148,0.0003987789154052734,0.10141706466674805,success,
https://boxborough-ma.gov,2025-01-26 15:00:05.155232,0.15820693969726562,0.7144321918487548,0.7056022,0.000370025634765625,0.7148022174835205,success,
https://boxfordma.gov,2025-01-26 15:00:06.394457,0.01403188705444336,0.6435191631317139,0.6362556,0.0002955913543701172,0.6438147544860839,success,
https://boyceville.gov,2025-01-26 15:00:13.943817,0.017296791076660156,0.1385983943939209,0.1301822,0.00040841102600097656,0.13900680541992189,success,
https://boylston-ma.gov,2025-01-26 15:00:15.841556,0.013711214065551758,0.1208467960357666,0.1131508,0.0002928256988525391,0.12113962173461915,success,
https://boydwi.gov,2025-01-26 15:00:14.824652,0.018718957901000977,0.2877403736114502,0.2799224,0.0003218650817871094,0.2880622386932373,success,
https://boynecity.gov,2025-01-26 15:00:19.885306,0.019750118255615234,0.11983962059020996,0.1100488,0.0005002975463867188,0.12033991813659668,success,
https://bozemanmt.gov,2025-01-26 15:00:21.714226,0.016083955764770508,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://brackettvilletx.gov,2025-01-26 15:00:25.877684,0.018558979034423828,0.531487512588501,0.3126478,0.00046753883361816406,0.5319550514221192,success,
https://bradentonfl.gov,2025-01-26 15:00:25.939145,0.01809382438659668,0.9134590029716492,0.49842025,0.00033217668533325195,0.9137911796569824,success,
https://boynevalleymi.gov,2025-01-26 15:00:21.609433,0.15158486366271973,,,,,failed,"HTTPSConnectionPool(host='boynevalleymi.gov', port=443): Read timed out. (read timeout=10)"
https://bradfordvt.gov,2025-01-26 15:00:33.906054,0.021179914474487305,0.3148355484008789,0.305599,0.00041656494140625,0.31525211334228515,success,
https://brahammn.gov,2025-01-26 15:00:39.554605,0.019673824310302734,0.46409997940063474,0.4547288,0.0003575325012207031,0.46445751190185547,success,
https://brandonvermont.gov,2025-01-26 15:00:48.133741,0.020103931427001953,,,,,failed,"HTTPSConnectionPool(host='brandonvermont.gov', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9f9098e280>: Failed to establish a new connection: [Errno 61] Connection refused'))"
https://bradleybeachnj.gov,2025-01-26 15:00:38.311448,0.015368938446044922,1.1305064678192138,0.6790798,0.0003571033477783203,1.130863571166992,success,
https://braintreema.gov,2025-01-26 15:00:41.072199,0.0173952579498291,0.7847871303558349,0.7737122,0.00037055015563964845,0.7851576805114746,success,
https://branford-ct.gov,2025-01-26 15:00:48.494494,0.024873018264770508,0.39777178764343263,0.193726,0.0004749774932861328,0.39824676513671875,success,
https://bransonmo.gov,2025-01-26 15:00:50.605627,0.02393198013305664,0.9354690551757813,0.9249282,0.0005201339721679687,0.9359891891479493,success,
https://brattleboro.gov,2025-01-26 15:00:50.945078,0.10648107528686523,1.0647046566009521,1.0544604,0.00046606063842773436,1.0651707172393798,success,
https://breafire.gov,2025-01-26 15:01:01.064745,0.02228713035583496,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://brawley-ca.gov,2025-01-26 15:00:55.925790,0.014543294906616211,0.8227098941802978,0.544959,0.003149604797363281,0.8258594989776611,success,
https://breapolice.gov,2025-01-26 15:01:02.282184,0.022505998611450195,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://breezypointmn.gov,2025-01-26 15:01:07.225263,0.022037029266357422,,,,,failed,"HTTPSConnectionPool(host='breezypointmn.gov', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129)')))"
https://breckenridgetx.gov,2025-01-26 15:01:05.912262,0.016693115234375,0.28214001655578613,0.27319920000000003,0.00038661956787109373,0.28252663612365725,success,
https://breentwp.gov,2025-01-26 15:01:07.124660,0.039746999740600586,0.8647482872009278,0.6916972,0.00038604736328125,0.865134334564209,success,
https://bremenga.gov,2025-01-26 15:01:12.832891,0.020457983016967773,1.0370112657546997,0.428066,0.0004265308380126953,1.0374377965927124,success,
https://bremertonwa.gov,2025-01-26 15:01:12.841148,0.03048396110534668,0.852876853942871,0.8429312,0.000722503662109375,0.8535993576049805,success,
https://brentwoodmd.gov,2025-01-26 15:01:19.709953,0.15098094940185547,0.5881232261657715,0.5792462,0.00038800239562988283,0.5885112285614014,success,
https://brentwoodpa.gov,2025-01-26 15:01:23.069219,0.01547098159790039,0.5354008674621582,0.5269778,0.0004307270050048828,0.5358315944671631,success,
https://brentwoodnh.gov,2025-01-26 15:01:22.964837,0.0862741470336914,0.9059280395507813,0.4576422,0.0003437042236328125,0.9062717437744141,success,
https://brewermaine.gov,2025-01-26 15:01:28.951312,0.016058683395385742,0.41175551414489747,0.4029704,0.0002933979034423828,0.4120489120483398,success,
https://brewstervillage-ny.gov,2025-01-26 15:01:33.847664,0.015006303787231445,0.7241328239440918,0.7143062,0.000409698486328125,0.7245425224304199,success,
https://brewster-ma.gov,2025-01-26 15:01:31.326765,0.02141284942626953,1.1800259590148925,0.57819,0.000440216064453125,1.1804661750793457,success,
https://briarcliffmanor.gov,2025-01-26 15:01:36.544746,0.13279390335083008,1.2362875461578369,1.2254102,0.0004206657409667969,1.2367082118988038,success,
https://bridgeportct.gov,2025-01-26 15:01:43.922296,0.017489194869995117,0.1828381061553955,0.0801652,0.0005034923553466797,0.1833415985107422,success,
https://bridgeportohiopd.gov,2025-01-26 15:01:51.478613,0.018075227737426758,0.15837440490722657,0.1501034,0.00039973258972167967,0.15877413749694824,success,
https://bridgeportne.gov,2025-01-26 15:01:49.618813,0.0636289119720459,0.5883597373962403,0.3936496,0.00036110877990722654,0.5887208461761475,success,
https://bridgeview-il.gov,2025-01-26 15:01:58.587309,0.01797175407409668,0.11760878562927246,0.1043206,0.00045266151428222654,0.11806144714355468,success,
https://bridgetonmo.gov,2025-01-26 15:01:57.665806,0.025457143783569336,0.8356894969940185,0.5020694,0.00035910606384277345,0.8360486030578613,success,
https://bridgeportwv.gov,2025-01-26 15:01:54.056442,0.017479896545410156,1.837934398651123,0.5931134,0.00045504570007324217,1.8383894443511963,success,
https://bridgewaterma.gov,2025-01-26 15:02:08.021593,0.022256851196289062,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://bridgewater-ct.gov,2025-01-26 15:02:04.361142,0.01937723159790039,1.2094351768493652,0.617651,0.00038256645202636717,1.2098177433013917,success,
https://brightonco.gov,2025-01-26 15:02:16.804374,2.238576889038086,0.8341016292572021,0.8259972,0.001344919204711914,0.835446548461914,success,
https://bridgewaternj.gov,2025-01-26 15:02:09.801726,0.014947891235351562,2.635007381439209,1.5168679999999999,0.00028014183044433594,2.6352875232696533,success,
https://brightonvt.gov,2025-01-26 15:02:25.475516,0.015292167663574219,0.6751319885253906,0.4633582,0.0004250526428222656,0.6755570411682129,success,
https://brimfieldohio.gov,2025-01-26 15:02:31.672956,0.016160011291503906,0.6027963638305665,0.593339,0.00037364959716796876,0.6031700134277344,success,
https://brileytownshipmi.gov,2025-01-26 15:02:29.856474,0.03210902214050293,1.881942367553711,1.8703756,0.0003838062286376953,1.8823261737823487,success,
https://brinkhaven.gov,2025-01-26 15:02:36.725088,0.017581939697265625,1.4149630546569825,1.1433566,0.0004729747772216797,1.415436029434204,success,
https://bristolnh.gov,2025-01-26 15:02:46.633100,0.018095970153808594,0.8178878784179687,0.4861348,0.00039215087890625,0.818280029296875,success,
https://bristolri.gov,2025-01-26 15:02:49.420470,0.02009105682373047,0.49706783294677737,0.486889,0.00038771629333496095,0.4974555492401123,success,
https://bristolva.gov,2025-01-26 15:02:57.841705,0.07569289207458496,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://bristoltn.gov,2025-01-26 15:02:57.038839,0.016693592071533203,0.43419318199157714,0.1048772,0.0005164623260498046,0.43470964431762693,success,
https://broadview-il.gov,2025-01-26 15:03:03.753741,0.01826620101928711,0.30060062408447263,0.2926458,0.0003333091735839844,0.3009339332580566,success,
https://brla.gov,2025-01-26 15:03:03.246505,0.025722980499267578,,,,,failed,"HTTPSConnectionPool(host='www.brla.gov', port=443): Read timed out. (read timeout=10)"
https://brockton-ma.gov,2025-01-26 15:03:10.836705,0.030498981475830078,0.6633026599884033,0.23098280000000002,0.0003520965576171875,0.6636547565460205,success,
https://broadwayva.gov,2025-01-26 15:03:05.459632,0.016082763671875,0.4464237689971924,0.4338262,0.00030083656311035155,0.44672460556030275,success,
https://brokenbowokpd.gov,2025-01-26 15:03:18.353857,0.021291732788085938,0.14559617042541503,0.133151,0.00039930343627929686,0.14599547386169434,success,
https://brookfieldil.gov,2025-01-26 15:03:23.679286,0.01652693748474121,0.2615529537200928,0.2482124,0.0003412723541259766,0.26189422607421875,success,
https://brookfieldct.gov,2025-01-26 15:03:20.598851,0.0469059944152832,0.9531040668487549,0.4300946,0.00029659271240234375,0.9534006595611573,success,
https://brookfieldnh.gov,2025-01-26 15:03:24.484390,0.2038869857788086,0.9208349704742431,0.4936638,0.0003226280212402344,0.9211575984954834,success,
https://brookhaven-ms.gov,2025-01-26 15:03:35.819743,0.018938064575195312,0.3929586887359619,0.3823442,0.0005001068115234375,0.39345879554748536,success,
https://brooklinema.gov,2025-01-26 15:03:43.545862,0.015319108963012695,0.42273359298706054,0.109196,0.00044007301330566405,0.4231736660003662,success,
https://brookhavenny.gov,2025-01-26 15:03:43.434979,0.018128156661987305,0.3864280223846436,0.095501,0.002032184600830078,0.3884602069854736,success,
https://brooklynpa.gov,2025-01-26 15:03:53.782934,0.020796775817871094,0.5326945781707764,0.5253099999999999,0.0002627849578857422,0.5329573631286622,success,
https://brooklynohio.gov,2025-01-26 15:03:53.245692,0.015282869338989258,0.791764211654663,0.783613,0.0014758110046386719,0.7932400226593017,success,
https://brooklynparkmn.gov,2025-01-26 15:03:54.119971,0.014934062957763672,0.9657844066619873,0.9566426,0.00024585723876953126,0.9660302639007569,success,
https://brooklynwi.gov,2025-01-26 15:04:03.046764,0.018699169158935547,0.4066650867462158,0.397242,0.0003081321716308594,0.40697321891784666,success,
https://brookshiretx.gov,2025-01-26 15:04:04.844348,0.01732182502746582,0.6612738132476806,0.3327138,0.000388336181640625,0.6616621494293213,success,
https://broometown-ny.gov,2025-01-26 15:04:14.122398,0.02012920379638672,,,,,failed,Invalid status code: 403
https://brooklyntownwashburnwi.gov,2025-01-26 15:04:01.733410,0.014711141586303711,0.7797187566757202,0.61327225,0.0019606947898864746,0.7816794514656067,success,
https://brookvillepoliceny.gov,2025-01-26 15:04:12.328581,0.022478103637695312,0.621838903427124,0.3070724,0.0003696918487548828,0.6222085952758789,success,
https://brownfieldmaine.gov,2025-01-26 15:04:15.570354,0.016309261322021484,0.5463969707489014,0.1517576,0.00039873123168945315,0.5467957019805908,success,
https://brownsburg.gov,2025-01-26 15:04:19.784978,0.019740819931030273,0.6142812252044678,0.604973,0.00046267509460449217,0.6147439002990722,success,
https://brownsvillewi.gov,2025-01-26 15:04:28.826366,0.1495828628540039,0.3241747856140137,0.317593,0.0005400657653808593,0.32471485137939454,success,
https://brownsvilletx.gov,2025-01-26 15:04:24.127834,0.020656824111938477,1.1282493591308593,0.3394756,0.0003056526184082031,1.1285550117492675,success,
https://brownsvilletn.gov,2025-01-26 15:04:21.265360,0.022826194763183594,1.1929782629013062,1.18339975,0.00030928850173950195,1.1932875514030457,success,
https://brulewi.gov,2025-01-26 15:04:36.421101,0.01749706268310547,0.3964643955230713,0.390273,0.000272369384765625,0.39673676490783694,success,
https://brownwoodtexas.gov,2025-01-26 15:04:36.175441,0.01675701141357422,0.5813207149505615,0.571656,0.0002892017364501953,0.5816099166870117,success,
https://brunswickmd.gov,2025-01-26 15:04:44.051710,0.015062093734741211,0.44536795616149905,0.434028,0.00031404495239257814,0.4456820011138916,success,
https://brunswickme.gov,2025-01-26 15:04:44.943234,0.014973163604736328,0.7427842140197753,0.7278258,0.0003034114837646484,0.74308762550354,success,
https://brunson.gov,2025-01-26 15:04:41.661089,0.014657020568847656,1.6804852962493897,1.2911664,0.0003819465637207031,1.6808672428131104,success,
https://brunswickohio.gov,2025-01-26 15:04:51.769756,0.019970178604125977,0.5333774566650391,0.5249400000000001,0.00030336380004882815,0.5336808204650879,success,
https://brycecanyoncityut.gov,2025-01-26 15:04:56.721839,0.14977788925170898,0.2722222328186035,0.2634476,0.0004390239715576172,0.2726612567901611,success,
https://brysoncitync.gov,2025-01-26 15:04:59.705833,0.020058155059814453,0.39621701240539553,0.3888208,0.0002789497375488281,0.39649596214294436,success,
https://bryantx.gov,2025-01-26 15:04:54.563732,0.016645193099975586,,,,,failed,"HTTPSConnectionPool(host='bryantx.gov', port=443): Read timed out. (read timeout=10)"
https://buchananga.gov,2025-01-26 15:05:03.860364,0.017173051834106445,0.2054800033569336,0.091378,0.0004284381866455078,0.2059084415435791,success,
https://buchananny.gov,2025-01-26 15:05:07.140784,0.020392894744873047,0.16058154106140138,0.1511136,0.00045332908630371096,0.16103487014770507,success,
https://buchanan-va.gov,2025-01-26 15:05:10.483674,0.01906609535217285,0.7977646350860595,0.3718576,0.0004922866821289063,0.7982569217681885,success,
https://bucklinmo.gov,2025-01-26 15:05:15.021379,0.019807815551757812,0.7167303562164307,0.4804142,0.00032534599304199217,0.7170557022094727,success,
https://buchanantwpmi.gov,2025-01-26 15:05:08.701780,0.019136905670166016,2.2941105365753174,1.3072612,0.0004711151123046875,2.294581651687622,success,
https://bucksportmaine.gov,2025-01-26 15:05:20.887390,0.15476202964782715,0.5319652557373047,0.518522,0.0003869056701660156,0.5323521614074707,success,
https://budatx.gov,2025-01-26 15:05:24.091011,0.1682720184326172,0.774510669708252,0.764312,0.00046591758728027345,0.7749765872955322,success,
https://buenavistaco.gov,2025-01-26 15:05:27.578316,0.018539905548095703,0.6533709049224854,0.6430669999999999,0.0004048347473144531,0.6537757396697998,success,
https://buffalogaptx.gov,2025-01-26 15:05:29.639137,0.02737593650817871,0.7957763195037841,0.4100704,0.0005108833312988282,0.796287202835083,success,
https://buildingprojectsswanseama.gov,2025-01-26 15:05:34.541612,0.017292022705078125,0.252886962890625,0.2446448,0.0003360748291015625,0.25322303771972654,success,
https://bulverdetx.gov,2025-01-26 15:05:36.942362,0.019627094268798828,0.5879170894622803,0.5801328,0.0003301143646240234,0.5882472038269043,success,
https://bunkerhilltx.gov,2025-01-26 15:05:40.042196,0.052381038665771484,0.5119956493377685,0.4949092,0.00048556327819824217,0.5124812126159668,success,
https://burbankil.gov,2025-01-26 15:05:41.719168,0.051422834396362305,0.3207746982574463,0.2863878,0.0003139972686767578,0.32108869552612307,success,
https://burdenks.gov,2025-01-26 15:05:45.741075,0.02010488510131836,0.5509804725646973,0.5423274,0.0006589412689208985,0.5516394138336181,success,
https://burgawnc.gov,2025-01-26 15:05:48.173360,0.016360998153686523,0.5465360641479492,0.5378925999999999,0.00022501945495605468,0.5467610836029053,success,
https://burlesontx.gov,2025-01-26 15:05:56.526043,0.018561124801635742,0.12174477577209472,0.1153296,0.0003241062164306641,0.12206888198852539,success,
https://burienwa.gov,2025-01-26 15:05:48.731085,0.03983879089355469,2.025556516647339,1.8536662,0.0006188392639160156,2.026175355911255,success,
https://burlingtonkansas.gov,2025-01-26 15:06:02.591549,0.01733875274658203,0.6494899272918702,0.6400006,0.0003680706024169922,0.6498579978942871,success,
https://burlingtonnc.gov,2025-01-26 15:06:06.174727,0.02069711685180664,0.5534095764160156,0.5440698,0.0004058837890625,0.5538154602050781,success,
https://burkittsville-md.gov,2025-01-26 15:05:54.410507,0.03267979621887207,3.157857370376587,3.1487369999999997,0.0003478527069091797,3.1582052230834963,success,
https://burlingtonvt.gov,2025-01-26 15:06:14.843425,0.018639802932739258,0.9226985573768616,0.90791325,0.00029522180557250977,0.9229937791824341,success,
https://burlington-wi.gov,2025-01-26 15:06:23.848079,0.021136045455932617,0.5842441558837891,0.5742246,0.00044989585876464844,0.5846940517425537,success,
https://burlingtonwa.gov,2025-01-26 15:06:21.111684,0.015413045883178711,0.5548276424407959,0.5471908,0.00027194023132324217,0.5550995826721191,success,
https://burnsharbor-in.gov,2025-01-26 15:06:32.554492,0.024944067001342773,0.5546574592590332,0.543432,0.0005340099334716797,0.5551914691925048,success,
https://burnsvillemn.gov,2025-01-26 15:06:32.615057,0.05378913879394531,0.6145733833312989,0.605136,0.00042891502380371094,0.6150022983551026,success,
https://burnham-il.gov,2025-01-26 15:06:29.489544,0.01738905906677246,1.5361120223999023,1.5276912,0.00037012100219726565,1.5364821434020997,success,
https://burr-ridge.gov,2025-01-26 15:06:41.373271,0.015089988708496094,0.5957428455352783,0.5864588,0.0004474639892578125,0.5961903095245361,success,
https://burrillvilleri.gov,2025-01-26 15:06:40.972389,0.01901412010192871,1.0317888736724854,0.5599946,0.0003516674041748047,1.0321405410766602,success,
https://butlerwi.gov,2025-01-26 15:06:50.130817,0.02007770538330078,0.26648874282836915,0.2556992,0.00046148300170898435,0.2669502258300781,success,
https://buxtonmepd.gov,2025-01-26 15:06:52.322798,0.020959854125976562,0.10919060707092285,0.10008639999999999,0.00036568641662597655,0.10955629348754883,success,
https://burtcheboyganmi.gov,2025-01-26 15:06:43.285322,0.15222501754760742,1.5920679092407226,1.582601,0.0004884243011474609,1.5925563335418702,success,
https://cabq.gov,2025-01-26 15:06:58.833624,0.02113485336303711,0.35556368827819823,0.1652054,0.00042204856872558595,0.3559857368469238,success,
https://cabotar.gov,2025-01-26 15:06:58.256741,0.017485857009887695,0.9432170867919922,0.9312722,0.00031409263610839846,0.9435311794281006,success,
https://byesvilleoh.gov,2025-01-26 15:06:56.792712,0.02059006690979004,2.0453133583068848,0.9230712,0.00035839080810546876,2.04567174911499,success,
https://calaisvermont.gov,2025-01-26 15:07:07.202174,0.024938106536865234,0.7229289531707763,0.3767086,0.00029101371765136717,0.7232199668884277,success,
https://caldwelltx.gov,2025-01-26 15:07:09.296394,0.02685379981994629,0.5005383968353272,0.492339,0.0003048896789550781,0.5008432865142822,success,
https://caledoniaoh.gov,2025-01-26 15:07:16.815601,0.015339851379394531,,,,,failed,Invalid status code: 404
https://caledoniamn.gov,2025-01-26 15:07:14.429817,0.016595840454101562,0.8738541603088379,0.3968278,0.001121664047241211,0.8749758243560791,success,
https://caledonia-wi.gov,2025-01-26 15:07:17.339842,0.022634029388427734,0.4752079486846924,0.4667298,0.0003644466400146484,0.475572395324707,success,
https://calhounfalls.gov,2025-01-26 15:07:25.152760,0.01821613311767578,,,,,failed,Invalid status code: 404
https://californiacity-ca.gov,2025-01-26 15:07:25.225383,0.017209768295288086,0.2810220718383789,0.2723918,0.0004187107086181641,0.28144078254699706,success,
https://calhouncityms.gov,2025-01-26 15:07:17.631373,0.030826091766357422,1.5402884483337402,1.154082,0.00046472549438476564,1.540753173828125,success,
https://californiapa.gov,2025-01-26 15:07:27.254358,0.016811132431030273,0.12417416572570801,0.1157578,0.0004054069519042969,0.1245795726776123,success,
https://calumettwp-in.gov,2025-01-26 15:07:33.037134,0.019114017486572266,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://callawaymn.gov,2025-01-26 15:07:32.316517,0.018236160278320312,0.2566535949707031,0.247723,0.0007786750793457031,0.2574322700500488,success,
https://calimesa.gov,2025-01-26 15:07:32.148309,0.018697023391723633,0.5070814609527587,0.49858339999999995,0.0003161430358886719,0.5073976039886474,success,
https://calverttx.gov,2025-01-26 15:07:38.956213,0.017122983932495117,0.44406418800354003,0.4308244,0.0006820201873779297,0.444746208190918,success,
https://cambridgema.gov,2025-01-26 15:07:40.513451,0.019685983657836914,1.0286328792572021,0.5527164,0.0004110813140869141,1.029043960571289,success,
https://cambridgetownshipmi.gov,2025-01-26 15:07:51.938009,0.02096414566040039,0.2251338005065918,0.1016756,0.00048089027404785156,0.22561469078063964,success,
https://calvertcityky.gov,2025-01-26 15:07:37.618358,0.024630069732666016,2.8279245853424073,2.8181038,0.00042643547058105467,2.8283510208129883,success,
https://cambridgeny.gov,2025-01-26 15:07:46.693271,0.017374038696289062,1.2503954410552978,0.9628812,0.0004619121551513672,1.2508573532104492,success,
https://cambridgewi.gov,2025-01-26 15:07:58.569770,0.020617008209228516,0.37377233505249025,0.3647278,0.0003984928131103516,0.3741708278656006,success,
https://camdenmaine.gov,2025-01-26 15:07:59.600348,0.0162808895111084,0.18358850479125977,0.0500284,0.0003116607666015625,0.18390016555786132,success,
https://camdentn.gov,2025-01-26 15:08:05.968749,0.025423049926757812,0.13490357398986816,0.118867,0.0004519939422607422,0.1353555679321289,success,
https://cameronwi.gov,2025-01-26 15:08:12.095357,0.027853012084960938,0.41350650787353516,0.4059024,0.00033416748046875,0.41384067535400393,success,
https://camdennj.gov,2025-01-26 15:07:59.770368,0.019484996795654297,3.1176528930664062,1.6800104,0.00029540061950683594,3.117948293685913,success,
https://campbellmo.gov,2025-01-26 15:08:24.079087,0.01898479461669922,0.10635361671447754,0.0989524,0.0004382133483886719,0.10679183006286622,success,
https://camdenny.gov,2025-01-26 15:08:05.956159,0.021030902862548828,1.8222569227218628,1.6979775,0.0005251169204711914,1.822782039642334,success,
https://campbellohio.gov,2025-01-26 15:08:30.158850,0.01602792739868164,0.2024169921875,0.1922868,0.00022897720336914062,0.20264596939086915,success,
https://camptonnh.gov,2025-01-26 15:08:30.323262,0.019479036331176758,0.22016301155090331,0.1054798,0.00025243759155273436,0.22041544914245606,success,
https://campbellca.gov,2025-01-26 15:08:20.117142,0.01982569694519043,0.7657971858978272,0.753584,0.0003826618194580078,0.7661798477172852,success,
https://canadiceny.gov,2025-01-26 15:08:36.707371,0.014874696731567383,0.46735267639160155,0.25817060000000003,0.0004652500152587891,0.4678179264068604,success,
https://canalwinchesterohio.gov,2025-01-26 15:08:36.743955,0.015217781066894531,0.822575855255127,0.8095132,0.00040078163146972656,0.8229766368865967,success,
https://canandaiguanewyork.gov,2025-01-26 15:08:40.791959,0.02201390266418457,0.8882637977600097,0.876139,0.00038585662841796877,0.8886496543884277,success,
https://canbymn.gov,2025-01-26 15:08:44.887159,0.154710054397583,0.5362637519836426,0.527121,0.00038785934448242186,0.536651611328125,success,
https://canbyoregon.gov,2025-01-26 15:08:46.761875,0.0197141170501709,0.6578791618347168,0.2540298,0.00044684410095214845,0.6583260059356689,success,
https://caneadeatown.gov,2025-01-26 15:08:51.204089,0.017873764038085938,0.26649107933044436,0.2564238,0.0005403041839599609,0.2670313835144043,success,
https://canfield.gov,2025-01-26 15:08:53.454252,0.019399166107177734,0.7610505104064942,0.7515404,0.00047483444213867185,0.7615253448486328,success,
https://cannonville.gov,2025-01-26 15:08:58.209527,0.019041061401367188,0.28583855628967286,0.275594,0.0004451274871826172,0.2862836837768555,success,
