"Name"	"Govdirectory URL"	"Type"	"Website"
""Occidental Mindoro"	"https://www.govdirectory.org/philippines/Q13867/"	"province of the Philippines"	"https://occidentalmindoro.gov.ph/"
""Oriental Mindoro"	"https://www.govdirectory.org/philippines/Q13868/"	"province of the Philippines"	"http://www.ormindoro.gov.ph/"
""Palawan"	"https://www.govdirectory.org/philippines/Q13869/"	"province of the Philippines"	"http://www.palawan.gov.ph/"
""Pampanga"	"https://www.govdirectory.org/philippines/Q13870/"	"province of the Philippines"	"http://www.pampanga.gov.ph/"
""Pangasinan"	"https://www.govdirectory.org/philippines/Q13871/"	"province of the Philippines"	"http://www.pangasinan.gov.ph/"
""Quezon"	"https://www.govdirectory.org/philippines/Q13872/"	"province of the Philippines"	"http://www.quezon.gov.ph/"
""Quirino"	"https://www.govdirectory.org/philippines/Q13873/"	"province of the Philippines"	"http://www.quirinoprovince.org/"
""Rizal"	"https://www.govdirectory.org/philippines/Q13874/"	"province of the Philippines"	"http://rizalprovince.ph/"
""Romblon"	"https://www.govdirectory.org/philippines/Q13875/"	"province of the Philippines"	"https://romblonparadise.com/"
""Samar"	"https://www.govdirectory.org/philippines/Q13876/"	"province of the Philippines"	"https://samar.lgu-ph.com/"
""Sarangani"	"https://www.govdirectory.org/philippines/Q13877/"	"province of the Philippines"	"http://www.sarangani.gov.ph/"
""Siquijor"	"https://www.govdirectory.org/philippines/Q13879/"	"province of the Philippines"	"https://siquijorprovince.com/"
""Sorsogon"	"https://www.govdirectory.org/philippines/Q13881/"	"province of the Philippines"	"http://www.sorsogon.gov.ph/"
""South Cotabato"	"https://www.govdirectory.org/philippines/Q13882/"	"province of the Philippines"	"http://www.southcotabato.gov.ph/"
""Southern Leyte"	"https://www.govdirectory.org/philippines/Q13884/"	"province of the Philippines"	"http://www.southernleyte.gov.ph/"
""Sultan Kudarat"	"https://www.govdirectory.org/philippines/Q13885/"	"province of the Philippines"	"http://sultankudaratprovince.gov.ph/"
""Sulu"	"https://www.govdirectory.org/philippines/Q13887/"	"province of the Philippines"	"http://www.sulu.gov.ph/"
""Surigao del Norte"	"https://www.govdirectory.org/philippines/Q13889/"	"province of the Philippines"	"http://surigaodelnorte.gov.ph/"
""Surigao del Sur"	"https://www.govdirectory.org/philippines/Q13891/"	"province of the Philippines"	"http://www.surigaodelsur.gov.ph/"
""Tarlac"	"https://www.govdirectory.org/philippines/Q13892/"	"province of the Philippines"	"http://www.tarlac.gov.ph/"
""Tawi-Tawi"	"https://www.govdirectory.org/philippines/Q13893/"	"province of the Philippines"	"http://www.tawitawi.gov.ph/"
""Zambales"	"https://www.govdirectory.org/philippines/Q13895/"	"province of the Philippines"	"http://www.zambalesnow.com/"
""Zamboanga Sibugay"	"https://www.govdirectory.org/philippines/Q13902/"	"province of the Philippines"	"http://www.sibugayprovince.com/"
""Zamboanga del Norte"	"https://www.govdirectory.org/philippines/Q13899/"	"province of the Philippines"	"http://www.zanorte.gov.ph/"
""Zamboanga del Sur"	"https://www.govdirectory.org/philippines/Q13900/"	"province of the Philippines"	"http://www.zamboangadelsur.gov.ph/"
"
